Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/24/2015,16:00,4/24/2015,16:50,50 minutes,"Charlevoix C",Literature,"Marketing Online Content with Social Media","Janea Schimmel, Steven Saus",'A quick exploration of social media tools that are useful in marketing online content (like blogs- webcomics- books- and more) via social media sites such as Facebook- Twitter- and Reddit. What works- what doesn't- and how you can maximize your digital footprint with a non-existent marketing budget.',FALSE,PUBLIC,none
4/24/2015,17:00,4/24/2015,17:50,50 minutes,"Charlevoix C",Webcomics,"Getting Started with the Michigan Comics Collective","Travis McIntire, Devin Foether, Stephen Sharar",'Looking to get your feet wet in the world of comics but aren't quite sure how? Come join the Michigan Comics Collective- a home-grown Michigan-based group of independent comic book writers- publishers- and artists for a fun and informational panel!',FALSE,PUBLIC,Projector 
4/24/2015,18:00,4/24/2015,19:00,1 hour,"Charlevoix C",Videograming, Life,"Learning from your Guild Experiences","Craig Hibbard",'From helping others level up to coping with differing personalities- we'll discuss some of the life lessons we can take away from being in a gaming guild. There's a lot more than most people realize.',FALSE,PUBLIC,Projector
4/24/2015,19:00,4/24/2015,19:50,50 minutes,"Charlevoix C",Tech,"Bash Scripting for Beginners","Mat Enders",'The only prerequisite for this class is having seen a command prompt. We'll cover from the whole shebang through variables- conditionals- and loops.',FALSE,PUBLIC,Projector
4/24/2015,20:00,4/24/2015,20:50,50 minutes,"Charlevoix C",Costuming,"Proper Fit of a Corset","Jessica Haering-Crutchfield ",'We'll cover a basic history of the corset along with common fitting questions. There will be a variety of different corsets- of different qualities and discuss how they effect fit- and what to look for in purchasing or making a corset.',FALSE,PUBLIC,Projector
4/24/2015,21:00,4/24/2015,21:50,50 minutes,"Charlevoix C",Life,"How to be Excellent to One Another","Jennifer Reisbig, Katherine Hatfield-Nix, Mitchell Peters, April Nance ",'Wondering about dating- consent- flirting- and all those other social interactions that leave a lot of geeks scratching their heads? We're here to teach some of those social skills that don't always make the most sense!',FALSE,PUBLIC,none
4/24/2015,22:00,4/24/2015,23:00,1 hour,"Charlevoix C",Videogaming,"The Metagame: Video Game Debate","Derek Parrott, Saker Alexander, Richard Villarruel ",'Which made you feel more in control- Kingdom Hearts or Madden 2015? Which had a better soundtrack- Jet Set Radio or Chrono Trigger? Our panelists will be given specific questions- and using a limited pool of games they must construct and present an argument answering that question. A panel of judges will weigh in on the arguments presented and decide a winner. After our pros go head-to-head- the audience will be given the chance to challenge the panelists and each other!',FALSE,PUBLIC,Projector
4/24/2015,23:00,4/24/2015,23:50,50 minutes,"Charlevoix C",After Dark,"Cryptozoolgy and the Paranormal in the Great Lakes Area","Shetan Noir",'Come learn about and discuss cryptozoology and paranormal wonders of our local area .',FALSE,PUBLIC,none
4/25/2015,9:00,4/25/2015,9:50,50 minutes,"Charlevoix C",Life, Action Adventure,"So You Want to Run a Race","Lana Krolikowski",'From Color Races to Zombie Runs to Warrior Dashes- there seem to be races for all different interests. But what if you haven't even done a 5k before? Heck- what if you haven't even run around the block lately? Learn the basics of what is needed to prepare for your first race- from race selection to training and nutrition to the dos and don'ts of race day. Geared towards beginners.',FALSE,PUBLIC,projector
4/25/2015,10:00,4/25/2015,10:50,50 minutes,"Charlevoix C",Tech,"Introduction to Kanban Boards","Mark Haynes, Douglas Johnson",'A lean- visual- Just-In-Time software scheduling system. Visual scheduling system- which uses pre-defined units of work as input and displays them in various states of completeness.',FALSE,PUBLIC,Projector
4/25/2015,11:00,4/25/2015,11:50,50 minutes,"Charlevoix C",Tech, Eco,"DIY Non-Profit: How to Structure a Non-Profit Using Open Source Technology","Tyson Gersh",'In an increasingly competitive market- the non-profit sector is undergoing a paradigm shift. Traditional charity models (i.e. foundation funding- annual giving- estate planning- million dollar grants- bake sales- etc.) are quickly becoming irrelevant- but with increasing access to open-source technology- so too is the barrier to entry for running a successful non-profit. This presentation will focus on outlining best-practices for using free technology to build a sustainable organization from the ground up. Case studies will include the Michigan Urban Farming Initiative and will cover social media- crowd-funding- task-management software- web development- geomapping- 3D & graphic design- and industry secrets.',FALSE,PUBLIC,Projector
4/25/2015,12:00,4/25/2015,12:50,50 minutes,"Charlevoix C",Tech,"RPM Packaging Workshop","Rick Houser",'Wonder how RPM packages are put together?  Want to learn how to do it yourself?  This session will be a mix of presentation- and a workshop where everyone follows along with packaging a few simple- pre-selected source tarballs.  A notebook running an RPM distribution (or remote access) is strongly preferred- but not required. Stick around for the Pack-a-thon- and you can put your skills to use with your own software.',FALSE,PUBLIC,Projector
4/25/2015,13:00,4/25/2015,13:50,50 minutes,"Charlevoix C",Tech,"Pack-a-thon","Rick Houser",'Linux distributions don't package themselves.  Show up and help make it happen!  We will all join together to package software of the attendees choice so it's easier for the community to use. Help will be available for all the intricate details of RPM packaging- but DEB packagers are also welcome. Please come with either knowledge of Linux software packaging or prior attendance at the RPM Packaging Workshop. Please bring a notebook running a Linux distribution (or remote access).',FALSE,PUBLIC,Projector
4/25/2015,14:00,4/25/2015,14:50,50 minutes,"Charlevoix C",Tech, Eco,"Free Geek in the Motor City or How to Recycle for Fun and Profit","Ken Grundberg",'Come learn the story of Motor City Free Geek- a volunteer driven organization dedicated to the repair and distribution of computers- responsible recycling of electronic waste- and teaching of free and open source software. Meet some great people and discover how you too can take part in this effort to work for a sustainable future. ',FALSE,PUBLIC,Projector
4/25/2015,15:00,4/25/2015,15:50,50 minutes,"Charlevoix C",Science, Tech,"Creative Destruction","Mark Haynes, Kevin O'Brien, Ethan Dicks, Samuel Hansen",'Is the nature of creativity really a destructive force? Progress is not necessarily a linear- geometric progression but rather destructive stimulus often precede creativity and explosive growth. We will discuss what this means from several perspectives- including economic theory- cosmology- ecology and technology.',FALSE,PUBLIC,Projector
4/25/2015,16:00,4/25/2015,16:50,50 minutes,"Charlevoix C",Tech,"IPv6: So Fetch, It Hurts","Mark E. Doner",'IPv6 adoption has been slow- abysmally slow. Hundreds- if not thousands of blogs exist that proclaim IPv6 is ready for the world- and yet- 99%+ of all Internet traffic is still the legacy IPv4 protocol. Why? Existing IPv6 advocacy has focused on technical users leading the charge- and adoption of deployment methodologies that were obsolete before IPv4 address exhaustion was even considered a major issue. Another approach is needed. Ask the ISP network engineer your questions!',FALSE,PUBLIC,Projector
4/25/2015,17:00,4/25/2015,18:50,1 hour and 50 minutes,"Charlevoix C",Life,"Science Fiction Spelling Bee","Julie Winningham, Merrie Haskell, Lucy Kennedy",'Come test your genre knowledge in the most fantastically fictitious spelling bee ever!  From Prydain to Arameri- TANSTAAFL to gafiate- Arrakis to Raxacoricofallapatorius- we’ll be waiting to see who can claim our prizes and the Needs (and the tiara) of Penguicon spelling champ of 2015! The top 15 will also receive a Penguicon spelling bee badge charm. ',FALSE,PUBLIC,none
4/25/2015,19:00,4/25/2015,19:50,50 minutes,"Charlevoix C",DIY, Science,"DIY Mad Science","Jen Owen, Ivan Owen",'If you’ve ever seen the Southpark Episode where Butters- er- we mean Professor Chaos- tries to destroy the world by leaving the water faucet on overnight- you know that to be a true mad scientist- you need much cooler tools and designs.  We think the world is pretty nifty as it is- but wouldn’t it be a better world with propeller driven cars- corn starch flamethrowers- and steampunk organ backpacks?  Come learn how to turn ordinary objects into awesome objects from our mad scientist Guests of Honor!',FALSE,PUBLIC,none
