Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/24/2015,17:00,4/24/2015,17:50,50 minutes,"Charlevoix C",Literature,"Marketing Online Content with Social Media","Janea Schimmel, Steven Saus",'A quick exploration of social media tools that are useful in marketing online content (like blogs- webcomics- books- and more) via social media sites such as Facebook- Twitter- and Reddit. What works- what doesn't- and how you can maximize your digital footprint with a non-existent marketing budget.',FALSE,PUBLIC,Projector
4/24/2015,18:00,4/24/2015,18:50,50 minutes,"Charlevoix C",Videograming, Life,"Learning from your Guild Experiences","Craig Hibbard",'From helping others level up to coping with differing personalities- we'll discuss some of the life lessons we can take away from being in a gaming guild. There's a lot more than most people realize.',FALSE,PUBLIC,Projector
4/24/2015,19:00,4/24/2015,19:50,50 minutes,"Charlevoix C",Tech,"Bash Scripting for Beginners","Mat Enders",'The only prerequisite for this class is having seen a command prompt. We'll cover from the whole shebang through variables- conditionals- and loops.',FALSE,PUBLIC,Projector
4/24/2015,20:00,4/24/2015,20:50,50 minutes,"Charlevoix C",Costuming,"Proper Fit of a Corset","Jessica Haering-Crutchfield ",'We'll cover a basic history of the corset along with common fitting questions. There will be a variety of different corsets- of different qualities and discuss how they effect fit- and what to look for in purchasing or making a corset.',FALSE,PUBLIC,Projector
4/24/2015,21:00,4/24/2015,21:50,50 minutes,"Charlevoix C",Life,"How to be Excellent to One Another","Jennifer Reisbig, Katherine Hatfield-Nix, Mitchell Peters, April Nance ",'Wondering about dating- consent- flirting- and all those other social interactions that leave a lot of geeks scratching their heads? We're here to teach some of those social skills that don't always make the most sense!',FALSE,PUBLIC,none
4/24/2015,22:00,4/24/2015,22:50,50 minutes,"Charlevoix C",Videogaming,"The Metagame: Video Game Debate","Derek Parrott, Saker Alexander, Richard Villarruel ",'Which made you feel more in control- Kingdom Hearts or Madden 2015? Which had a better soundtrack- Jet Set Radio or Chrono Trigger? Our panelists will be given specific questions- and using a limited pool of games they must construct and present an argument answering that question. A panel of judges will weigh in on the arguments presented and decide a winner. After our pros go head-to-head- the audience will be given the chance to challenge the panelists and each other!',FALSE,PUBLIC,none
4/24/2015,23:00,4/24/2015,23:50,50 minutes,"Charlevoix C",After Dark,"Cryptozoolgy and the Paranormal in the Great Lakes Area","Shetan Noir",'Come learn about and discuss cryptozoology and paranormal wonders of our local area .',FALSE,PUBLIC,none
4/25/2015,9:00,4/25/2015,9:50,50 minutes,"Charlevoix C",Life, Action Adventure,"So You Want to Run a Race","Lana Krolikowski",'From Color Races to Zombie Runs to Warrior Dashes- there seem to be races for all different interests. But what if you haven't even done a 5k before? Heck- what if you haven't even run around the block lately? Learn the basics of what is needed to prepare for your first race- from race selection to training and nutrition to the dos and don'ts of race day. Geared towards beginners.',FALSE,PUBLIC,none
4/25/2015,10:00,4/25/2015,10:50,50 minutes,"Charlevoix C",Life,"Living in the Eye of the Storm: Neurodiversity in Relationships","Jessica Roland, Chris Roland, Kristy Currier, Miranda Webster",'The eye of the storm is a calm haven of beauty and peace but any number of things can push you beyond that center into a world of chaos and uncertainty. Relationships are difficult and even more so when you throw in neurologically different perspectives. Join the discussion to see how relationships can work despite one or both partners living with neurodiversity. ',FALSE,PUBLIC,none
4/25/2015,11:00,4/25/2015,11:50,50 minutes,"Charlevoix C",Penguicon Events,"Creating Safe Spaces","Nuri Gocay, April Nance, Scott Kennedy, Mark Oshiro, Mari Brighe",'How can we create safe spaces for people of all varieties at the convention- and in our lives outside of fandom? Join a discussion with our staff (including the con chair) and those who have ideas on how we can do better on inclusivity and promoting consent.',FALSE,PUBLIC,none
4/25/2015,12:00,4/25/2015,12:50,50 minutes,"Charlevoix C",Tech,"Pack-a-thon","Rick Houser",'Linux distributions don't package themselves.  Show up and help make it happen!  We will all join together to package software of the attendees choice so it's easier for the community to use. Help will be available for all the intricate details of RPM packaging- but DEB packagers are also welcome. Please come with either knowledge of Linux software packaging or prior attendance at the RPM Packaging Workshop. Please bring a notebook running a Linux distribution (or remote access).',FALSE,PUBLIC,Projector
4/25/2015,13:00,4/25/2015,13:50,50 minutes,"Charlevoix C",Tech,"Bash Scripting 201","Mat Enders",'Please join us having gone to Bash Scripting for Beginners or have equivalent knowledge. This presentation will cover mathematics in bash- arrays- and functions.',FALSE,PUBLIC,Projector
4/25/2015,14:00,4/25/2015,14:50,50 minutes,"Charlevoix C",Tech, Eco,"Free Geek in the Motor City or How to Recycle for Fun and Profit","Ken Grundberg",'Come learn the story of Motor City Free Geek- a volunteer driven organization dedicated to the repair and distribution of computers- responsible recycling of electronic waste- and teaching of free and open source software. Meet some great people and discover how you too can take part in this effort to work for a sustainable future. ',FALSE,PUBLIC,Projector
4/25/2015,15:00,4/25/2015,15:50,50 minutes,"Charlevoix C",Science, Tech,"Creative Destruction","Mark Haynes, Kevin O'Brien, Ethan Dicks, Samuel Hansen",'Is the nature of creativity really a destructive force? Progress is not necessarily a linear- geometric progression but rather destructive stimulus often precede creativity and explosive growth. We will discuss what this means from several perspectives- including economic theory- cosmology- ecology and technology.',FALSE,PUBLIC,Projector
4/25/2015,17:00,4/25/2015,17:50,50 minutes,"Charlevoix C",Life,"Science Fiction Spelling Bee","Julie Winningham, Merrie Haskell, Lucy Kennedy",'Come test your genre knowledge in the most fantastically fictitious spelling bee ever!  From Prydain to Arameri- TANSTAAFL to gafiate- Arrakis to Raxacoricofallapatorius- we’ll be waiting to see who can claim our prizes and the title (and the tiara) of Penguicon spelling champ of 2015! The top 15 will also receive a Penguicon spelling bee badge charm. ',FALSE,PUBLIC,none
