Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/25/2015,16:00,4/25/2015,16:50,50 minutes,"Windover","Life","Watching TV That Looks Like Me","Mark Oshiro, Charlie Jane Anders","For every gain in diversity of genre media properties- like Jason Momoa's casting as Aquaman- we get the unrealistically white New York of Marvel's Agent Carter. Or we see the long anticipated Captain Marvel and Black Panther movies pushed back to make room for yet another Spiderman. Are we at a tipping point- where diversity in media is slowly moving toward the norm- or are we just seeing tokens tossed our way? How can fans make an impact on the future of what we see on the screen?'",FALSE,PUBLIC,"none"
4/25/2015,17:00,4/25/2015,17:50,50 minutes,"Windover","Life, Film, Literature","Winter Is Coming","Jeffrey Beeler","We'll take a look at the past seasons of Game of Thrones- the books- and the current season. Has the TV series lived up to the books? Will you continue watching the new season? What are you looking forward to seeing in future episodes?",FALSE,PUBLIC,"none"
4/25/2015,18:00,4/25/2015,19:50,1 hour and 50 minutes,"Windover","Tech","Social Engineering for Fun and Profit","Nick Farr, Jeff Goeke-Smith","Oh no! Tragedy!  You get a phone call from your IT person in on a Monday morning saying that the rotator splint in your corporate Active Directory environment has crashed and that they need your password and VPN token numbers to restore your account immediately!  You want to help him out- right?  Wait- there's something fishy about this guy on the phone!  You probably wouldn't fall for this social engineering attack- right?  Come learn some of the best tricks of the trade of social engineering for fun and profit ^H^H^H^H^H to be sure you don't fall victim to these wily schemes!",FALSE,PUBLIC,"none"
4/25/2015,20:00,4/25/2015,20:50,50 minutes,"Windover","After Dark","Flirting for Geeks","Greg Williams, Dawn Kuczwara, Nuri Gocay, Bob Waltenspiel, Dave Phillips","Come learn how to (and how not to) flirt from some of our local fandom's biggest flirts.  Not only is it laugh-out-loud funny- it's an irreverent and honest reflection of love- sex- and fandom. Find ways to woo- methods for making friends- and how to avoid being that creepy guy that we all talk about between conventions.",FALSE,PUBLIC,"none"
4/25/2015,21:00,4/25/2015,21:50,50 minutes,"Windover","After Dark","Dating Safety for the 21st Century ","Rabbit","Dating is complicated. This class sheds some light on safely meeting and finding partners interested in BDSM- a polyamorous relationship- or a traditional dating partner. What are some red flags to look for? What can I do to be safe?",FALSE,PUBLIC,"none"
4/25/2015,22:00,4/25/2015,22:50,50 minutes,"Windover","Life","Whose Geek Are You Anyway","Derek Newland","Join a group for a fun- Whose Line Is It Anyway style panel- with a geeky twist! From Superman and Lex Luthor on Jerry Springer to super-villains in anger management- there's enough fun for everyone- and once the laughs start rolling they don't stop!",FALSE,PUBLIC,"none"
4/25/2015,23:00,4/25/2015,23:50,50 minutes,"Windover","Life, After Dark","Taking of the HMS Vigrinity","Jennifer Reisbig, Katherine Hatfield-Nix, Mitchell Peters","A dashing tale of gallantry and bawdiness- The Taking of the HMS Virginity is the story of two rival captains. The good and glorious Gloria Hymen- who's never been broken- and the evil pirate Captain Richard Cranium... Come see who wins out in this adult oriented pirate themed renaissance festival style show!",FALSE,PUBLIC,"none"
4/26/2015,9:00,4/26/2015,9:50,50 minutes,"Windover","Life","Doing What you Love: Turning Passions into a Business","Abigail Keenan, Mark Oshiro","Come find out about how to create a business going from concept to surviving your first year. Have your questions answered- from what do I have to file with the government- to how do I make people like me- to how can I make this profitable. Find out how to face your first rejection- how to evolve to fit your market- and what are reasonable expectations for your first year.",FALSE,PUBLIC,"none"
4/26/2015,10:00,4/26/2015,11:50,1 hour and 50 minutes,"Windover","Life","Polyamory: Communication is Key","Rabbit","An interactive class on communication within a polyamory relationship. This class goes into common problems and communication issues in polyamory- tips to create your rules- and suggestions on what to do when those rules are broken.",FALSE,PUBLIC,"none"
4/26/2015,12:00,4/26/2015,12:50,50 minutes,"Windover","Life","War on Cooties: Bringing Nerd Men and Women to the Same Game Board","Victoria Stapels, April Nance, Erika Carlson","Coming back for a second year- this panel takes nerd culture by the horns and wrestles with the cold hard truth: equal gender representation in nerd culture is slim at best. We will explore the the social issues- inequality- and perks that come with being a geeky woman- but no matter your gender- please join in!",FALSE,PUBLIC,"none"
4/26/2015,13:00,4/26/2015,13:50,50 minutes,"Windover","Science, Literature","Science Fiction is Now Science Reality","Annalee Newitz, Ed Mason, Karl Schroeder, Charlie Jane Anders, Jen Haeger","Science fiction authors have been writing about futuristic concepts for longer than any of us can remember.  Moore's law- though- has us flying into the future at speeds faster than what any of us have previously comprehended.  Things only imagined by creative minds are coming to reality in exciting- and sometimes terrifying ways.  Come join some authors and technologists as they talk about science fiction themes that are now a reality and what's coming next!",FALSE,PUBLIC,"none"
4/26/2015,14:00,4/26/2015,15:50,1 hour and 50 minutes,"Windover","Literature, Videogaming, Gaming, Webcomics","Crowdfunding Your Way to Success","Maggie Maiville, Sarah Hans","Crowdfunding has taken the world by storm. Learn about the different types of crowdfunding and the ways they can help your project become a reality.",FALSE,PUBLIC,"none"
