Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Sleeping on the Job: Why (and How) to Catch That Daytime Nap",4/29/2016,21:00,4/29/2016,21:50,FALSE,"In just 20 minutes, a nap can make us happier, more energetic and more focused -- so why is it so hard to get one at work, even at an office job? Long-term tech worker and polyphasic sleeper Marie explores the pros and cons, the surprising politics, and the nitty-gritty how-to of getting a nap during your daily grind.  Speakers include:Marie Staver - Track: Life  - Duration: 50 minutes - Audio/video needs: none ","EMC II",PUBLIC
"Flirting for Geeks",4/29/2016,22:00,4/29/2016,22:50,FALSE,"Come learn how (and how not) to flirt from some of our local fandom's biggest flirts. Not only is it laugh-out-loud funny, it's an irreverent and honest reflection of love, sex, and fandom. Find ways to woo, methods for making friends, and how to have a good time without making others uncomfortable.  Speakers include:Nuri Gocay, Bob Waltenspiel, Dave Phillips, Scott Kennedy, Marie Staver - Track: Life  - Duration: 50 minutes - Audio/video needs: none ","Charlevoix A",PUBLIC
"How To Actually Relax",4/30/2016,20:00,4/30/2016,20:50,FALSE,"Relaxing (we propose) may be the most important skill in all of life: It improves health, focus, strength, balance, empathy and happiness; it eases suffering both mental and physical; it's key to winning at physical combat...it is even the single best thing you can do if you're suddenly thrown from a moving vehicle.  But...do you really know how to do it?  Can you mentally find and ease tension in your mind and body?  In this class, Chinese Internal martial artist and all-around movement junkie Marie will teach the how (and why!) of actively, purposefully relaxing.  Speakers include:Marie Staver - Track: Life  - Duration: 50 minutes - Audio/video needs: none ","Portage",PUBLIC
