Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Writing Group 101",4/29/2016,19:00,4/29/2016,19:50,FALSE,"How to Survive and Thrive in a Writing Group   Speakers include:Christian Klaver, David Erik Nelson, Cindy Spencer Pape - Track: Literature  - Duration: 50 minutes - Audio/video needs: none ","Algonquin D",PUBLIC
"Pupal Writers Panel",4/30/2016,14:00,4/30/2016,14:50,FALSE,"You've written a bit, you've published a bit, now what?  Speakers include:Jen Haeger, Christian Klaver, Ken MacGregor, Christopher Purrett, Janice Leach - Track: Literature  - Duration: 50 minutes - Audio/video needs: none ","Charlevoix B",PUBLIC
"Dragons, Demons, and the Laundry",4/30/2016,18:00,4/30/2016,18:50,FALSE,"With Urban Fantasy being such an enormous field, how do you keep the sense of wonder in magical spells, fantastic creatures and other mystical phenomenon. Is this required and what is the cost if it's missing? Do characters look differently at magic if it's used to handle mundane tasks and what does this mean to the setting?  Speakers include:Christian Klaver, Robert Kroese, Michael Cieslak, Andrea Johnson - Track: Literature  - Duration: 50 minutes - Audio/video needs: none ","Hamlin",PUBLIC
"Writing Risks",5/1/2016,10:00,5/1/2016,10:50,FALSE,"Sometimes it can seem as if marketing departments are only after rehashes of the latest hot thing, at the cost of originality and diversity. Are diverse characters, genre mashups, and unusual structures a benefit to the sales department or a hindrance? How can authors challenge new boundaries and still make the editors, agents and other gatekeepers happy and produce a book with mass appeal? Does this strategy change further into an author's career? Authors talk genre and classification and all the other challenges for this difficult subject.  Speakers include:Ann Leckie, Tobias Buckell, Christian Klaver, Sal Palland - Track: Literature  - Duration: 50 minutes - Audio/video needs: none ","Charlevoix C",PUBLIC
