Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"LN2 Fantasy and Science Fiction Ice Cream",4/24/2015,22:00,4/24/2015,23:50,FALSE,"Liquid nitrogen 'ice cream' featuring flavors found in your favorite Fantasy and Science Fiction Universes: Butterbeer, Pangalactic Gargleblaster, and Sonic Screwdriver. These flavors all include alcohol - 21+ only.  Speakers include:Sarah Elkins, Phil Salkie, Ariel Landrau, Jen Hamilton - Track: Food  - Duration: 1 hour and 50 minutes - Audio/video needs: none ","ConSuite",PUBLIC
"LN2 Improvisational Ice Cream",4/25/2015,14:00,4/25/2015,15:50,FALSE,"Liquid nitrogen 'ice cream' made with flavors we have on hand! Feeling creative? Speak up and we'll see what we can do!  Speakers include:Sarah Elkins, Phil Salkie, Ariel Landrau, Jen Hamilton - Track: Food  - Duration: 1 hour and 50 minutes - Audio/video needs: none ","ConSuite",PUBLIC
"LN2 Inclusive Ice Cream",4/25/2015,13:00,4/25/2015,13:50,FALSE,"Liquid nitrogen 'ice cream' made with dairy and/or sugar alternatives (soda slushies, soy milk, coconut milk, agave nectar, stevia). Alternative ingredients also available at other LN2 sessions, just ask!  Speakers include:Sarah Elkins, Phil Salkie, Ariel Landrau, Jen Hamilton - Track: Food  - Duration: 50 minutes - Audio/video needs: none ","ConSuite",PUBLIC
"LN2 Sunday Brunch Ice Cream",4/26/2015,10:00,4/26/2015,11:50,FALSE,"Ice cream made with liquid nitrogen, for a Sunday brunch! Flavors will include egg custard, orange, coffee, and cheesecake with a variety of toppings. Alternative ingredients available; we can make some non-dairy or sugar-free!  Speakers include:Sarah Elkins, Phil Salkie, Ariel Landrau, Jen Hamilton - Track: Food  - Duration: 1 hour and 50 minutes - Audio/video needs: none ","ConSuite",PUBLIC
"LN2 Volunteer Training",4/24/2015,19:00,4/24/2015,19:50,FALSE,"Come learn how to make LN2 Ice Cream so you can volunteer to help!  Speakers include:Sarah Elkins, Phil Salkie, Ariel Landrau, Jen Hamilton - Track: Food  - Duration: 50 minutes - Audio/video needs: none ","ConSuite",PUBLIC
