Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Plotters vs Pantsers – Finding the Storytelling That Works For You",5/2/2014,19:00,5/2/2014,19:50,FALSE,"Some writers are plotters, and can’t proceed until they know how everything ends.  Some writers are pantsers, and they surprise themselves as they go.  How can you figure out which one you are, and how can you harness the strengths of each approach while avoiding the weaknesses?   Speakers include:Ferrett Steinmetz, Michael Cieslak, Jim Leach - Track: Lit  - Duration: 50 minutes - Audio/video needs: none ","Hamlin",PUBLIC
"The Guilty Orgasm: Does Traditional Masculinity Make You Worse In Bed?",5/3/2014,0:00,5/3/2014,0:50,FALSE,"Are men actually worse in bed because of a societal focus on a few sexual acts?  Ferrett Steinmetz reads from his essay 'The Guilty Orgasm,' which received over 2,000 shares and loves, and then moderates a discussion with the audience to see what you think.    Speakers include:Ferrett Steinmetz - Track: After Dark  - Duration: 50 minutes - Audio/video needs: none ","Board of Governors",PUBLIC
"Digging Up The Same Old Ground",5/3/2014,11:00,5/3/2014,11:50,FALSE,"Are there any new stories left, or is everything just a retread of an old idea?  What is a retread, and what is a legitimately new angle?  Speakers include:Sean M. Davis, Ferrett Steinmetz, NIcole Castle - Track: Lit  - Duration: 50 minutes - Audio/video needs: none ","Hamlin",PUBLIC
"Straight-Razor Shaving: A Semi-Bloody Tutorial",5/3/2014,14:00,5/3/2014,14:50,FALSE,"Want the closest shave you can get without self-Sweeney Todding yourself?  Straight-razor shaves are intimidating - so let us show you how it all works in a live demonstration, removing our stubble for your edification!  Speakers include:Ferrett Steinmetz, Alex Drummer - Track: Life  - Duration: 50 minutes - Audio/video needs: none ","Board of Governors",PUBLIC
"Why Do We Love The 80's?",5/3/2014,15:00,5/3/2014,15:50,FALSE,"Our GoH Ernie Cline discusses the Greatest Decade Ever, its role in his creative work, and why we still have a soft spot for it, 30 years later.  Speakers include:Ernie Cline, Ferrett Steinmetz, Angie Rush - Track: Life  - Duration: 50 minutes - Audio/video needs: none ","Windover",PUBLIC
"What About The Happily Ever After?",5/3/2014,16:00,5/3/2014,16:50,FALSE,"There was an insane Internet reaction to the Red Wedding from those who were watching Game of Thrones but hadn’t read it (to the reader's delight).  Is this indicative of an expectation among television and movie audiences that established characters survive?  Has Hollywood created the expectation of a happy ending, even in the harshest of fictional environments?  Is it more acceptable to kill off a character in print?  How do these expectations differ amongst genre fiction?  Speakers include: Jim Leach, Ferrett Steinmetz - Track: Lit  - Duration: 50 minutes - Audio/video needs: none ","Hamlin",PUBLIC
"Line?  What Line?  Taboos and Speculative Fiction",5/3/2014,17:00,5/3/2014,17:50,FALSE,"Incest, rape, children as warriors, the wholesale slaughter of children... there are many distasteful acts which are performed in speculative fiction.  Is there anything which is still off limits, or can anything be used as a plot device so long as it is germane to the story?  Speakers include:Ken MacGreggor, Sean M. Davis, Ferrett Steinmetz, Nicole Castle - Track: Lit  - Duration: 50 minutes - Audio/video needs: none ","Hamlin",PUBLIC
"Apocalypse When?",5/3/2014,19:00,5/3/2014,19:50,FALSE,"Zombies, mutant viruses, alien invaders, kaiju, or the environment, the end of the world is a mainstay of science fiction.  What type of apocalypse do we enjoy exploring?  Come here for all of your dystopian needs.  Speakers include:Ferrett Steinmetz, Nicole Castle - Track: Lit  - Duration: 50 minutes - Audio/video needs: none ","Board of Governors",PUBLIC
"Fireplay 101: Burninating The Peasants And/Or Girlfriends",5/3/2014,22:00,5/3/2014,23:50,FALSE,"Learn how to set fire to the ones you love! Will include discussion of fire wands, flash cotton, firecupping, and much discussion of safety.   Speakers include:Ferrett Steinmetz - Track: After Dark  - Duration: 1 hour and 50 minutes - Audio/video needs: none ","Board of Governors",PUBLIC
