Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Social Skills in a Digital Age",4/29/2016,19:00,4/29/2016,19:50,FALSE,"Flirting, dating, making friends, influencing people, even simple conversation, all of these things tend to get harder in real life, even as our online inter-connectedness increases! We're here to talk about simple, fun and easy ways to help your IRL social interactions be more LOL and less STFU.  Speakers include:Mitch 'Duckman' Peters, Jennifer Reisbig, Katherine Hatfield Nix - Track: Life  - Duration: 50 minutes - Audio/video needs: none ","EMC IV",PUBLIC
"The Lighter Side of Poly",4/30/2016,17:00,4/30/2016,17:50,FALSE,"Do you want to talk about the difference between primary and secondary partners, negotiations, and the drama and heartache that comes with polyamorous relationships? Well, then, this panel is not for you! We're here to talk about all the good, fun times you can have in an open relationship, when you love more than one person. We'll laugh, we'll joke, and maybe remind people why they're poly after all!  Speakers include:Mitch 'Duckman' Peters, Jennifer Reisbig, Katherine Hatfield Nix - Track: Life  - Duration: 50 minutes - Audio/video needs: none ","Montcalm",PUBLIC
