Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Star Wars: So Now What?",5/4/2019,13:00,5/4/2019,14:00,FALSE,"What can the fandom do to support the Star Wars saga in this new era of social media? Will the series ever be the same? Is it possible to move on to new material and still retain the magic of the original trilogy? Come join us to discuss the future Star Wars and what you would like to see, and not see, on the silver screen.  Speakers include:LadyAna, Professor X","Algonquin B",PUBLIC
"Stump The Experts",5/4/2019,13:00,5/4/2019,14:00,FALSE,"Have an idea for cosplay, but don't know how to go about making it? Come ask a panel of long time cosplayers for some advice and see if they can come up with some solutions.  Speakers include:Alex Drummer","EMC II",PUBLIC
"Parachute while Grounded",5/4/2019,13:00,5/4/2019,14:00,FALSE,"Join us for some good old fashioned, gym class style parachute play! Participants of all ages welcome. Children should be accompanied by an adult.  Speakers include:Jena Osborne","Algonquin A",PUBLIC
"Cheese: Young and Spry or Aged and Sharp?",5/4/2019,13:00,5/4/2019,14:00,FALSE,"Shannon and Maggie return with another flavorful cheese tasting panel. Come discover if you like your cheese young and spry or aged and sharp. We will compare and contrast three different cheeses in both their 'young' and 'aged' stages. Come prepared to have your taste buds stimulated and your minds blown.  Speakers include:Shannon Marshall, Maggie Maiville","Food [317]",PUBLIC
"Bicycle Maintenance 101",5/4/2019,13:00,5/4/2019,14:00,FALSE,"An extensive look into complete bicycle repair. Basic to advanced repair will be demonstrated, from flat repair to complete tune-up. Disc brakes and wheel truing/straightening will be covered in this presentation. The mechanic presenting this demonstration has 20+ years of shop experience.  Speakers include:Joseph Leal","EMC III",PUBLIC
"An Introduction to Mondo Zen and the Importance of Meditation",5/4/2019,13:00,5/4/2019,14:00,FALSE,"This talk will discuss and explore a modern interpretation of Japanese Rinzai Zen. We will discuss insight and emotional koan practice and the necessity of Zazen (Zen meditation) in daily life. Hosted by Hokyo, a priest of Hollow Bones Zen.  Speakers include:Hokyo Yoi Inu","EMC IV",PUBLIC
"Making Your Gaming Dollars Go Farther",5/4/2019,13:00,5/4/2019,14:00,FALSE,"Now is a great time to be a gamer. There are more games, miniatures, and accessories than anyone could ever imagine. Sadly, most of them cost money. Disposable income is a finite resource, but if there is one thing that gamers can be good at it is managing resources. I'm a single dad of two kids so I try to make every dollar I spend on gaming stretch as far as possible. Let's share tips and secrets.  Speakers include:John Patrick","Montcalm",PUBLIC
"People R Us: Neurodiversity: and ASD II",5/4/2019,13:00,5/4/2019,15:00,FALSE,"If you've ever walked the halls of Penguicon during a break between tracks, you might have noticed there are a huge range of micro-communities within our event. We're happy to provide a space this year for those groups to get together, relax, and start meaningful conversations. Focus: Neurodiversity and ASD  Speakers include:Mike Ward, Josie Kusner","People R Us [1017]",PUBLIC
"Mining Internet Gold",5/4/2019,13:00,5/4/2019,14:00,FALSE,"Are you looking for a way to make a little extra money? Do you know how to use the Internet? If so, join Count Discord as he teaches you several proven ways to mine the Internet for free things!  Speakers include:James Gamble","EMC V",PUBLIC
"Incorporating Disability Into Cosplay",5/4/2019,13:00,5/4/2019,14:00,FALSE,"Many cosplayers have a disability or illness that requires them to use certain equipment to take into account other needs they might have. While you can really do whatever you like in cosplay, sometimes you may want to go all out and incorporate things that are already part of your daily life to make a truly epic costume. You may just want to find ways to be more comfortable or make small adaptations so your costume works better for your own personal situation. We'll try to cover these and any related topics during this panel.  Speakers include:Girlinthechair aka Alex","Charlevoix B",PUBLIC
"Ask A Baker",5/4/2019,14:00,5/4/2019,15:00,FALSE,"What does creaming really DO? What causes browning? Why does bread...bread? Why did my thing do that thing? If you've ever had a baking question, or just want to shoot the breeze about butter, come in. Have a chat, have a snack, and leave with a few recipes that won't let you down.  Speakers include:Erika Wagner","Food [317]",PUBLIC
"Wireless Audio in the Concert World",5/4/2019,14:00,5/4/2019,15:00,FALSE,"Come learn about wireless microphones and related tech in the professional concert world, from some quick basics to coordinating frequencies over a multiple venue festival.  Speakers include:Scott Helmke","EMC II",PUBLIC
"Reading: Mary Lynne Gibbs",5/4/2019,14:00,5/4/2019,15:00,FALSE,"The authors read from their works.  Speakers include:Mary Lynne Gibbs","Author Readings Room",PUBLIC
"Terraforming Mars",5/4/2019,14:00,5/4/2019,17:00,FALSE,"BG 1-5 players; In the 2400s, mankind begins to terraform the planet Mars. Giant corporations, sponsored by the World Government on Earth, initiate huge projects to raise the temperature, the oxygen level, and the ocean coverage until the environment is habitable. In Terraforming Mars, you play one of those corporations and work together in the terraforming process, but compete for getting victory points that are awarded not only for your contribution to the terraforming, but also for advancing human infrastructure throughout the solar system, and doing other commendable things.  Speakers include:Heather Williams","Gaming (TC's Room)",PUBLIC
"Family Feud",5/4/2019,14:00,5/4/2019,15:00,FALSE,"Let's play some Family Feud, fandom edition! Everything from the man in the blue box to Firefly! Let's go!  Speakers include:Chris Roland","Algonquin B",PUBLIC
"LN2 Saturday Afternoon Matinee Ice Cream",5/4/2019,14:00,5/4/2019,16:00,FALSE,"LN2 ice cream flavors inspired by movies and food/drink you'd find in a movie theater! We'll also teach the basics (safety, proportions) and coach anyone who wants to learn to stir or do all this on their own! As a reminder, we make inclusive ice cream. We have non-dairy bases and sugar-free sweeteners on hand. We're prepared if you speak up. We want everyone to be able to enjoy!  Speakers include:Sarah Elkins, Phil Salkie","LN2 [Hamlin]",PUBLIC
"Promptapalooza",5/4/2019,14:00,5/4/2019,15:00,FALSE,"Little Red Riding Hood as steampunk. Go! How many words can you write from a prompt in just 3 minutes? Come find out at Promptapalooza 2019! Short, generally silly prompts will get your creative juices flowing in a fun, social writing environment. Bring a laptop, a pencil and notebook, or just a smartphone, but come ready to write!  Speakers include:Jen Haeger","Montcalm",PUBLIC
"Improv 101",5/4/2019,14:00,5/4/2019,15:00,FALSE,"This interactive panel will cover the basics of improv, and will give participants the opportunity to stretch their comedy muscles with some improv games! All experience levels are welcome, just come ready to play!  Speakers include:Jessica Humiston-Aman, Ryan Aman","Algonquin A",PUBLIC
"Which Programming Languages will Still Exist in 2030?",5/4/2019,14:00,5/4/2019,15:00,FALSE,"What will the future bring when it comes to programming languages? Join us to discuss what the landscape of programming languages might look like in the year 2030.  Speakers include:Charles Severance, Zed Shaw","Nicolet",PUBLIC
"Making Financial Decisions",5/4/2019,14:00,5/4/2019,15:00,FALSE,"There are tons of people out there telling you what you should do with your money. But how do you decide what's hype and what's actually best for you? Come learn how to manage your finances the way that's right for you. No sales, no silly advice about skipping lattes, just a method that helps you decide where your money is best spent, saved and invested.  Speakers include:Ericka Kahler","EMC V",PUBLIC
"Women in Technology",5/4/2019,14:00,5/4/2019,15:00,FALSE,"Three women with a variety of backgrounds, education, and identities talk about their experience being in the field of technology. Audience questions and sharing is welcomed.  Speakers include:Zena Jasenak, Gail Christopherson, Sue Blair","EMC IV",PUBLIC
"BoF: The Science of AI",5/4/2019,14:00,5/4/2019,15:00,FALSE,"Birds of a Feather: Let's talk about how AI is coming along! Have any good stories about the science of AI?  Speakers include:","Baldwin",PUBLIC
"Igor's Challenge (D and D 5th Edition)",5/4/2019,14:00,5/4/2019,18:00,FALSE,"RPG 2-4 players; Igor Larionov is an eccentric gnome inventor renowned around the world. He has sent out invitations to adventuring groups to come and compete for his latest, greatest invention. The competition will take place a few days hence in Penthill and consist of a race through his specially created challenge-dungeon.  Speakers include:Liam McGlohon","Gaming (TC's Room)",PUBLIC
"The Dark Side -- The Reanimation of Horror",5/4/2019,14:00,5/4/2019,15:00,FALSE,"There has been a resurgence of dark speculative fiction in the past few years. Numerous movies and television programs have appeared including many created by specific platforms (Amazon Prime, Netflix). What is behind this reappearance of horror, or has it been there lurking in the shadows all along?  Speakers include:Nicole E. Castle, Michael Cieslak","Charlevoix A",PUBLIC
"Turning Your Hobby Into A Profession",5/4/2019,14:00,5/4/2019,15:00,FALSE,"Join Mikey Mason as he talks you through the process by which he made the leap from middle-management to full-time comedian to full time geek entertainer. Learn how you can apply his lessons learned to your own life and potentially use them to help make your hobby your profession, as well as some of the pitfalls you might encounter during such a transition (and hopefully, how to avoid them.)  Speakers include:Mikey Mason","Charlevoix B",PUBLIC
"Electronics Wreck Lab and Scavenger Hunt",5/4/2019,14:00,5/4/2019,16:00,FALSE,"Get some tools in hand and take apart some electronics! See whats inside and follow along with the scavenger hunt to find various electronics components and learn what they do. Capacitors, resistors, and diodes, oh my!  Speakers include:Karen Corbeill","EMC I",PUBLIC
"Five-Minute Anime: Face-Off",5/4/2019,14:00,5/4/2019,15:00,FALSE,"Tiny anime jewels: these series are silly, senseless, bizarre, or creepy, with episodes only five minutes long! We'll show our favorites, and you'll pick Penguicon's Best for 2019!  Speakers include:Paul Kemner, A. Carina Spears, Star Stramel","EMC III",PUBLIC
"Author Office Hours with Vik Walker and Ken Schrader",5/4/2019,14:00,5/4/2019,15:00,FALSE,"Have a question about life, the universe, or publishing? Come chat with the author and find out all the answers to your burning questions.  Speakers include:Vik K. Walker, Ken Schrader","Writer's Block ",PUBLIC
"Learning Management Systems, Educational App Stores, Repositories, and Analytics",5/4/2019,15:00,5/4/2019,16:00,FALSE,"The idea of a next generation digital learning environment' (NGDLE) is now several years old and the Apereo open source communities are adopting this new model across the board. Apereo is showing the path to the NGDLE by moving from a single LMS product (Sakai) to a situation where educational needs can be met from any number of open source projects like Tsugi, Equella, Open Learning Warehouse, Xerte, and others. Much like Sakais 'interoperability first' approach in 2004 radically changed the educational technology marketplace, Apereos NGDLE efforts in 2018 are laying the groundwork that will dramatically transform the educational technology market for the next decade.  Speakers include:Charles Severance","Charlevoix B",PUBLIC
"Programming Arcade-style games with Godot",5/4/2019,15:00,5/4/2019,16:00,FALSE,"Ever wanted to make your own arcade-style games but weren't sure where to start? Or have you tried other game engines and decided they were too complex or the licenses were too onerous for your use. Godot is a free, cross-platform, Open Source game engine that handles both 2D and 3D game environments. We'll learn about Godot's interface and terminology. Then we'll talk about how to make a simple 2D game using Godot complete with sprites, sound, and whatever else we can think of.  Speakers include:Craig Maloney","Nicolet",PUBLIC
"Egiza",5/4/2019,15:00,5/4/2019,17:00,FALSE,"BG 2-4 players; The game lasts 5 turns. In each turn, the players place their pawns on the board, along the banks of the Nile, getting the advantages shown on each square. On the right bank there are fixed squares where the players may get workers, improve their mercantile capabilities, influence the floods (and thus the fertility of the fields) and reserve the right to build the monuments (that are built only after all the placements are done). On the left bank the players may take cards that are deployed randomly on the 10 squares at the start of each turn; some of these cards are kept until the end of the game (cultivable fields, stone quarries, deities granting special advantages), while others are discarded after the use and offer multiple immediate advantages.  Speakers include:Mike Dudash","Gaming (TC's Room)",PUBLIC
"BoF: Craft Supply Swap",5/4/2019,15:00,5/4/2019,16:00,FALSE,"Birds of a Feather: Are your jewelry making supplies gathering dust and you find yourself really into embroidery instead? Why not offload your unused crafting items and pick up some things you can use?  Speakers include:Josie Kusner","Baldwin",PUBLIC
"AHA Badge Soldering",5/4/2019,15:00,5/4/2019,17:00,FALSE,"Its a yearly tradition to for All Hands Active to bring a special badge soldering project. There are two projects to choose from this year, a quick and easy option and a more complex one. Kits are available for purchase. All proceeds go directly to AHA.  Speakers include:AHA","Hackerspace (Room 328)",PUBLIC
"I Didn't Plan For This One Shot",5/4/2019,15:00,5/4/2019,16:00,FALSE,"RPG; 100% of the session will be created as we play! Player characters, world, and story will all be generated using the techniques from my 'I Didn't Plan For This' panel. The game will use a simple high/low d20 system. (Note: attendees do NOT have to attend both in order to participate.)  Speakers include:Julie Miller","Gaming (TC's Room)",PUBLIC
"Movie: Ready Player One",5/4/2019,15:00,5/4/2019,18:00,FALSE,"  Speakers include:","Portage Auditorium",PUBLIC
"People R Us: POC In Tech",5/4/2019,15:00,5/4/2019,17:00,FALSE,"If you've ever walked the halls of Penguicon during a break between tracks, you might have noticed there are a huge range of micro-communities within our event. We're happy to provide a space this year for those groups to get together, relax, and start meaningful conversations. Focus: People of Color in Tech  Speakers include:","People R Us [1017]",PUBLIC
"Podcasts for Readers",5/4/2019,15:00,5/4/2019,16:00,FALSE,"There are now a slew of book related podcasts! How do you find the one which fits your needs? Are you looking for recommendations, reviews, publishing news, or bookish news?  Speakers include:Michael Cieslak","Montcalm",PUBLIC
"Building a Vuetiful Web Application With Vue and Vuetify",5/4/2019,15:00,5/4/2019,16:00,FALSE,"This event will be an introduction into web development using the Vue.js javascript framework. Attendees will be guided through the process of creating a functional web application. We will use Vue.js together with Vuetify, a library of pre-styled components, to build put together a frontend display for the application. All of the setup code will be provided as a Codepen, as well as the finished result to compare against.  Speakers include:Brandon Lyons","Computer Lab [Charlevoix C]",PUBLIC
"Career Navigation Strategies: Taking Charge of Your Life",5/4/2019,15:00,5/4/2019,16:00,FALSE,"A discussion of how to build and pursue a career navigation strategy via a practical approach using proven strategies.. We will focus on IT but the concepts hold true for any profession or trade. Bring your issues and share your story.  Speakers include:Donald Mark Haynes","EMC V",PUBLIC
"Learn to Hand Embroider",5/4/2019,15:00,5/4/2019,16:00,FALSE,"This workshop will be a hands-on introduction to hand embroidery. You will learn basic techniques and practice stitches including running stitch, back stitch, and even the dreaded French knots! All required supplies will be provided. Sign up in advance near Ops!  Speakers include:Janet Gocay","EMC II",PUBLIC
"Paper Tales",5/4/2019,15:00,5/4/2019,16:00,FALSE,"BG 2-5 players A simultaneous drafting card game. Each turn, players draft five units that they then recruit into their kingdom   assuming that they can pay. These choices determine the players ability to shine in battle, generate great income, construct dominant buildings, and earn legend points. There are only four hiring positions available during the four rounds of the play, but your units grow older with each turn until time takes them away.  Speakers include:The Wandering Meeple","Gaming (TC's Room)",PUBLIC
"Queer Theory for Everyone",5/4/2019,15:00,5/4/2019,16:00,FALSE,"Post-structural critical theory has been a hallmark of literary criticism in academia for years. However, Queer Theory and its related modes of inquiry like Critical Gender Theory, Critical Disability Theory, and Critical Race Theory, have been profoundly influential across disciplines from education to anthropology to technology studies. Come learn about the history and basic concepts of Queer Theory and how you can utilize it for better writing & editing, more socially-aware technology, and building more inclusive communities.  Speakers include:Mari Brighe, Charlotte Wolf","Charlevoix A",PUBLIC
"Engineering Self Defense",5/4/2019,15:00,5/4/2019,17:00,FALSE,"Join us for an open forum of tips and tricks for general self defense, as well as where to get started if you're confused on what to look for in more formal training.  Speakers include:Derek Newland","Algonquin A",PUBLIC
"Arts and Scraps Workshop: Make a 100% Green Costume!",5/4/2019,15:00,5/4/2019,16:00,FALSE,"Make a green costume or cosplay! Have you ever wanted to make a costume out of unconventional materials? Did you think you could do it in an hour? Come learn and play with Arts & Scraps and use recycled industrial materials to create a new outfit that inspires and transforms! Learn about the 4 R's (yup, there's 4) and how you can incorporate green practices into your life as a maker.  Speakers include:Jordan Ross","EMC III",PUBLIC
"CMP Kitchen: Mad Food Science Continuing Education Credits",5/4/2019,15:00,5/4/2019,16:00,FALSE,"The folks at Cine Mal Practice have a love/hate relationship with innovative food. We've made sauerkraut chocolate cake, bacon fat ginger snaps, and Velveeta fudge all in the name of SCIENCE! Some recipes hit the spot, some don't. Come join us for a 'how to make peep sushi' demonstration and taste some of the odder things we've made. Recipes will be available. Bring your own weird food recipe to trade if you want.  Speakers include:Jeanette Quirk, Matthew Quirk, Amy Conlon, Kevin Hogan","Food [317]",PUBLIC
"Cosplay Pics 101, Posing In Costume",5/4/2019,15:00,5/4/2019,17:00,FALSE,"Want to look better in your cosplay photos? Want to make quick hallway snapshots look as good as a staged photoshoot? Its possible with a little posing practice! Come learn the secrets of creating flattering and dynamic poses for any character, as well as how to use setting and props to best effect.  Speakers include:Alena Van Arendonk","EMC IV",PUBLIC
"Building Your Own Retro Gaming Console with RetroPie",5/4/2019,15:00,5/4/2019,16:00,FALSE,"Attendees will be shown how to build their own retro gaming console, built on Raspberry Pi and running RetroPie, a Raspbian-based distribution tailored toward emulating classic gaming consoles. The talk will include an overview of the hardware required, and there will also be some gameplay demos.  Speakers include:Jay LaCroix","Algonquin B",PUBLIC
"How to Work with People on the Spectrum: A Brief Discussion About Autism",5/4/2019,16:00,5/4/2019,17:00,FALSE,"Did you ever wonder or even know that 95% of autistic people (ASD) are unemployed or underemployed? This panel will inform you of the misinformation surrounding autism and how we can help autistic people after high school or even college. Be yourself and not somebody else.  Speakers include:Ianformed, Greg Walters, Tammy Morris, Nuri Gocay","EMC V",PUBLIC
"Making Games for Free",5/4/2019,16:00,5/4/2019,17:00,FALSE,"This will be an explanation of the various tools that you can use to make video games that are free to use and in most cases open source. The talk will focus on the presenter's favorite tools and how they are used to make video games. This should be a great primer for anyone who is interested in making video games but isn't sure where they should start. Note that this talk will not emphasize teaching how to make video games.  Speakers include:Bobby Bedard","Nicolet",PUBLIC
"Linux 101: Get Started with Command Line",5/4/2019,16:00,5/4/2019,17:00,FALSE,"Get started with linux command line, broken down into easy to understand pieces. Attendees can work at computers along with the presenter.  Speakers include:Zena Jasenak, Nick Lelli","Computer Lab [Charlevoix C]",PUBLIC
"Needle Tatting 101",5/4/2019,16:00,5/4/2019,17:00,FALSE,"Tatting is a classic form of lace-making, traditionally made by using a shuttle. However, needle tatting has become a popular alternative, and as I find it easier to explain and demonstrate, that's how I'll be introducing you to this art form. We will go over basic rings, picots, and joins and end up with a flower for you to take home. Space is limited, sign up in advance at Ops.  Speakers include:Bagel Garrison","EMC II",PUBLIC
"BoF: Building Meetups and the Tech Community in Detroit",5/4/2019,16:00,5/4/2019,17:00,FALSE,"Birds of a Feather: Join us to talk about building the overall engineering and tech community within Detroit and the Detroit area.  Speakers include:","Baldwin",PUBLIC
"Critical Optimism",5/4/2019,16:00,5/4/2019,17:00,FALSE,"Peoples ability to envision the future tends to fall between two unhealthy and unconstructive extremes. On one side, there are those who are blindly optimistic about technology. This attitude is sometimes termed 'technosolutionism,' the na-ve idea that every problem can be solved with technology. At the other extreme are those so critical of technology that they adopt an unrealistic Luddite attitude, avoiding technology altogether, or they assume that a dystopian future is inevitable and, as a result, become passive. Critical optimism navigates between these two extremes, encouraging an earnest hopefulness that also incorporates a healthy dose of criticality. What futures are possible, which are probable, and, most importantly, which might be preferred?  Speakers include:Sophia Brueckner","Charlevoix B",PUBLIC
"Human Trafficking is Everywhere",5/4/2019,16:00,5/4/2019,17:00,FALSE,"The presenter has over two decades of experience working with trafficking victims in Metro Detroit. We will start by discussing what trafficking is, how it starts, what it looks like, and what traffickers look like. We will also discuss the ramifications of abuse/trafficking and what to do if trafficking is suspected to keep the survivor and identifier safe.  Speakers include:Elizabeth Lucas","EMC III",PUBLIC
"Reading: BluRaven C. Houvener",5/4/2019,16:00,5/4/2019,17:00,FALSE,"The authors read from their works.  Speakers include:BluRaven C. Houvener","Author Readings Room",PUBLIC
"Comic Books on the Big Screen",5/4/2019,16:00,5/4/2019,17:00,FALSE,"Did you enjoy Aquaman? Do you think Avengers: Endgame will live up to the hype? What would you change regarding Captain Marvel? Am I really the only one who liked Batman vs Superman? Join us to discuss comic book based films, including current, prior, and upcoming offerings. This will be a lively talk about what the movies got right, got wrong, and how they should improve with future cinematic endeavors. We look forward to seeing you there!  Speakers include:Mikey Mason, LadyAna, Saladin Ahmed, Professor X","Algonquin B",PUBLIC
"Author Office Hours with Diana Kathryn Plopa and Jean Davis",5/4/2019,16:00,5/4/2019,17:00,FALSE,"Have a question about life, the universe, or publishing? Come chat with the author and find out all the answers to your burning questions.  Speakers include:Jean Davis, Diana Kathryn Plopa","Writer's Block ",PUBLIC
"Your Fat is Not Your Fault: What Science Says About Behavior and Weight",5/4/2019,16:00,5/4/2019,17:00,FALSE,"Join New England Journal of Medicine published author, Judith S. Shapiro, PhD., in an in depth discussion as she summarizes the research showing that increases in average weight are due to biological factors, and that attempts to reduce weight through diet and exercise do not work long-term.  Speakers include:Judith S. Shapiro PhD","Montcalm",PUBLIC
"Unwelcome: Unpacking the Backlash Against Marginalized Fans, Creators, and Content",5/4/2019,16:00,5/4/2019,17:00,FALSE,"A small, but increasingly virulent contingent of fandom has spent the last several years waging war against women, people of color, and LGBTQ people (and especially those at the intersections of those experiences) who desire to see themselves in genre media. From the Sad Puppies to Gamergate to Comicsgate, we'll talk through the reality of what creators and fans alike have experienced when under fire from these groups, the potential roots of this backlash, and what we can do as a community to push back against it. <br />  Speakers include:Mari Brighe","Charlevoix A",PUBLIC
"The Art of the Query",5/4/2019,16:00,5/4/2019,17:00,FALSE,"What does it take to stand out in a slush pile? Authors and editors describe techniques beyond the basics of query structure that make pitches grab attention.  Speakers include:Mary Lynne Gibbs, Christine Daigle, Claire Winn","EMC I",PUBLIC
"The Exciting World of Vegan Cheese Part II with Amy and Amy",5/4/2019,16:00,5/4/2019,17:00,FALSE,"Join the Vegan Amys for another scrumptious vegan cheese adventure! We'll talk about all things vegan cheese: what it is, where to buy it, and of course what it tastes like with a smorgasbord of purchased and homemade cheeses. You'll learn about cool vegan cheese making techniques, including methods of culturing and aging. Plus we'll demo one of our own cheese recipes! Youll go home with plenty of recipes to make your own delicious plant-based cheeses at home  Speakers include:Amy Wright, Amy Wilkins","Food [317]",PUBLIC
"Codename",5/4/2019,16:00,5/4/2019,17:00,FALSE,"BG 2-20 players; Two teams compete to see who can contact all of their agents first. Use clues that could point to multiple words on the board to guess your teams words, but not the other teams!  Speakers include:Ska","Gaming (TC's Room)",PUBLIC
"Protecting The Digital You",5/4/2019,17:00,5/4/2019,18:00,FALSE,"A primer on the digital footprints you leave online and how to protect yourself.  Speakers include:Tom Lawrence","Algonquin B",PUBLIC
"Unconditional Basic Income",5/4/2019,17:00,5/4/2019,18:00,FALSE,"What would happen if we paid every citizen a cash dividend sufficient to pay for their minimum survival needs? The expensive workload, necessary to prove who deserves it or needs it, costs more money than it saves. This expense is prevented by making it unconditional. We discuss revenue sources, effects on rent, effects on the labor force, and other considerations for this policy which has pilot programs around the world.  Speakers include:Matt Arnold, Kevin O'Brien, Zachary Blagg","Charlevoix C",PUBLIC
"Cosplay Costume Contest",5/4/2019,17:00,5/4/2019,19:00,FALSE,"Come check out the amazing talent in our community as they compete for the most amazing cosplay costumes!  Speakers include:Karen Corbeill, Saladin Ahmed","Algonquin C/D",PUBLIC
"Timeline Challenge",5/4/2019,17:00,5/4/2019,18:00,FALSE,"BG 2-10 players; Timeline Challenge incorporates the original mechanic of the series into progressive game track, of which players can move between 0-4 spaces per turn. Players will have to make use of predetermined time periods and guess where the incident depicted on the card occurred. There are four different challenges, and they are played depending on the color of the game space of the lead player. Additionally there are two further challenges which allow the two players at the back of the pack to catch up.  Speakers include:Jason Miller","Gaming (TC's Room)",PUBLIC
"Recreating Viking History",5/4/2019,17:00,5/4/2019,18:00,FALSE,"Join Danny Hansen as he talks about how creating historical jewelry led to recreating Viking history on the TV show Vikings.  Speakers include:Danny Hansen","EMC I",PUBLIC
"Pompeii",5/4/2019,17:00,5/4/2019,18:00,FALSE,"BG 1-6 players; A tile-laying game where the players must work cooperatively to save as many citizens as possible.  Speakers include:Mike Dudash","Gaming (TC's Room)",PUBLIC
"The Idiots Guide to Microtransactions: Ludicrous Boxes Edition",5/4/2019,17:00,5/4/2019,18:00,FALSE,"Tired of seeing lootboxes in your video games? Not tired of watching parody? This year's panel for the Idiot's Guide to Microtransactions (IGTO) is themed around Spaceballs, so we will be searching for more money and ludicrously transitioning toward plaid. Ludicrous Boxes! NO!  Speakers include:Ianformed, Phil Nocerini","EMC III",PUBLIC
"The GRAM Role-Playing Game: Introductory Demo",5/4/2019,17:00,5/4/2019,18:00,FALSE,"RPG: Join us for a demonstration of the GRAM role playing game led by one of the game designers.  Speakers include:Cyndi Chadwick","Gaming (TC's Room)",PUBLIC
"FreeBSD Containerization: Jails",5/4/2019,17:00,5/4/2019,18:00,FALSE,"FreeBSD's jails are the oldest open source virtualization system, and perhaps the least well understood. What are jails? How are they different from Linux and Solaris containers? What can you do with jails, and why? What are these virtual network stacks? How can you run Linux in a jail? How many questions can Lucas ask? Will he answer them? Come find out? Talk based on Lucas' new book, 'FreeBSD Mastery: Jails,' which should be released at Penguicon.  Speakers include:Michael W. Lucas","Nicolet",PUBLIC
"People R Us: People with Disabilities:",5/4/2019,17:00,5/4/2019,19:00,FALSE,"If you've ever walked the halls of Penguicon during a break between tracks, you might have noticed there are a huge range of micro-communities within our event. We're happy to provide a space this year for those groups to get together, relax, and start meaningful conversations. Focus: People with Disabilities  Speakers include:Josie Kusner","People R Us [1017]",PUBLIC
"Writers: Get Paid!",5/4/2019,17:00,5/4/2019,18:00,FALSE,"An open discussion on how even an unsuccessful novelist can make a good living as a copywriter.  Speakers include:David Erik Nelson","EMC II",PUBLIC
"Black Butler: History, Fantasy, and Fandom",5/4/2019,17:00,5/4/2019,18:00,FALSE,"Join us for a lively open discussion about Black Butler, Victorian England, and alternate histories and timelines, along with some fascinating insights into the characters, their backgrounds, and the inspirations that fueled Yana Toboso's vision. Learning, hilarity, and fanboy/fangirl squeeing may ensue.  Speakers include:A. Carina Spears, Star Stramel, Natasha Kidwell","EMC IV",PUBLIC
"Author Office Hours with BluRaven C. Houvener",5/4/2019,17:00,5/4/2019,18:00,FALSE,"Have a question about life, the universe, or publishing? Come chat with the author and find out all the answers to your burning questions.  Speakers include:BluRaven C. Houvener","Writer's Block ",PUBLIC
"Authors Should Play with Dead Things",5/4/2019,17:00,5/4/2019,18:00,FALSE,"Vampires, werewolves, demons, for centuries they have been the villains of our tales...but what if you want to write them as heroes? The panel will discuss the creation of believable supernatural characters and the worlds they populate.  Speakers include:Nicole E. Castle, Mary Lynne Gibbs, Michael Cieslak, Colleen Nye","Baldwin",PUBLIC
"Reading: Jen Haeger and Leslie Gulvas",5/4/2019,17:00,5/4/2019,18:00,FALSE,"The authors read from their works.  Speakers include:Jen Haeger, Leslie Gulvas","Author Readings Room",PUBLIC
"Selling Your Work At A Renaissance Faire",5/4/2019,17:00,5/4/2019,18:00,FALSE,"Have you thought about having your own Renaissance Festival booth? We took the plunge and built a booth at GLMF last summer and we're building a second one this year, Forsooth! come and partake of what we've learned, share your own ren booth experiences, we'll answer as many of your questions as we can.  Speakers include:Valerie Hibbard","Montcalm",PUBLIC
"Write Your Own Choose Your Own Adventure!",5/4/2019,17:00,5/4/2019,18:00,FALSE,"Excited by the possibilities after checking out Black Mirror: Bandersnatch? Learn the behind the scenes process of mapping out and writing your very own Choose Your Own Adventure story!  Speakers include:Mike Madigan","EMC V",PUBLIC
"Burlesque 101",5/4/2019,17:00,5/4/2019,18:00,FALSE,"Learn a brief history of burlesque, and some basic moves for you to incorporate into your repertoire, whether you are dancing for yourself, a partner, or an audience! Burlesque is for every body, and this panel is appropriate for anyone 18+ that is interested in the art of the tease.  Speakers include:Tommy Gun, Darryn Storm","Algonquin A",PUBLIC
"The different kind of home brew",5/4/2019,17:00,5/4/2019,18:00,FALSE,"Honey, yeast, water, and time. When you combine these four ingredients and a little bit of knowledge you get a delicious (alcoholic) beverage called mead. We'll talk about the basics of brewing possibly the world's oldest fermented beverage and what you can do to make it your own.  Speakers include:Mairi Mundy-Dowd","Food [317]",PUBLIC
"Open Source Music Coding",5/4/2019,18:00,5/4/2019,19:00,FALSE,"Come learn about programming computers to make music. We will start with a brief history on the first computers to ever make music, followed by demos in different programming languages, including SonicPi, and at the end the presenter will give a short, live performance.  Speakers include:Norman Witte","Algonquin B",PUBLIC
"Real Pirates Seek the C!",5/4/2019,18:00,5/4/2019,19:00,FALSE,"I want you to experience the joys of the C! I'll help you get your C legs with simple tricks to make this venerable language work with the latest trends in programming. Learn simple project setup using Make and CMake, functional programming, test driven development & automated testing, programming to interfaces, design patterns, REST clients and servers, IoT, and cloud computing. I'll help you throw off the chains of enterprise development, hoist the Jolly Roger, and deliver results faster, using fewer resources with this venerable, modern language.  Speakers include:Clay Dowling","Nicolet",PUBLIC
