Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Chaos Machine",4/24/2015,16:00,4/26/2015,16:00,TRUE,"The Chaos machine returns to shape your wildest engineering imagination into a functioning beacon of collective brilliance. Find some old friends or new acquaintances to help build the machine from the ground up!  Speakers include:","Lobby",PUBLIC
"Find Tux",4/24/2015,16:00,4/26/2015,16:00,TRUE,"Can you find Tux at Penguicon? Look for the Penguin Plushie and you can keep it!  Speakers include:","Mystery Location",PUBLIC
"Find Waldo",4/24/2015,16:00,4/26/2015,16:00,TRUE,"Where's Waldo? He's somewhere amidst the rest of the hordes of awesome Penguicon attendees. Look for Waldo and his friend the Wizard anywhere in plain sight. If you find them, you will be rewarded!  Speakers include:","Mystery Location",PUBLIC
"Free Fates Fortune Telling Booth",4/24/2015,16:00,4/26/2015,16:00,TRUE,"Find a token, bring it to the booth in the lobby, and randomly generated predictions will be given to you! You may also write a short question and receive a Yes or No answer in return. Hours of operation posted at the booth.  Speakers include:","Lobby",PUBLIC
"Giant Jenga",4/24/2015,16:00,4/26/2015,16:00,TRUE,"Stop by and play some (enormous) Jenga with your friends, or meet new people. No writing dirty things on the blocks! You'll just have to use your imagination.  Speakers include:","Lobby",PUBLIC
"Google Ingress Dead Drop ",4/24/2015,16:00,4/26/2015,16:00,TRUE,"Something special will be hidden in the con area Friday evening. A picture and clue will be posted. If you find it, you can keep it!  Speakers include:","Mystery Location",PUBLIC
"NUET Scouts",4/24/2015,16:00,4/26/2015,16:00,TRUE,"The Scouts are at it again! The Nearly Useless Entertainment Team is back for another year at Penguicon, bringing you fun, mayhem, and shenanigans. Find us wandering the con to see what we have planned this year.  Speakers include:","Wandering",PUBLIC
"Pengicon Picture Bingo",4/24/2015,16:00,4/26/2015,16:00,TRUE,"Snap a picture of each clue and you will be rewarded! Go to Registration, Ops, or the Greeter table to get started!  Speakers include:","Lobby",PUBLIC
"Retro-style Video Games",4/24/2015,16:00,4/26/2015,16:00,TRUE,"Find David Gazdowicz's awesome games in the lobby... and play them!  Speakers include:","Lobby",PUBLIC
"Ribbon Fairy",4/24/2015,16:00,4/26/2015,16:00,TRUE,"Look out for the Ribbon Fairy! If you find her, you can trade her a ribbon for a ribbon!  Speakers include:","Mystery Location",PUBLIC
"Where in the World?",4/24/2015,16:00,4/26/2015,16:00,TRUE,"Wondering where people are coming from to go to Penguicon? Stop by and tag the city you came from on the World, US or Michigan map!  Speakers include:","Lobby",PUBLIC
"Practical Home Networking Using a Linux Router",4/24/2015,16:00,4/24/2015,16:50,FALSE,"It is becoming common these days for people to have a home network. But doing it with open software is even better. Come and learn from the host of Sunday Morning Linux Review.  Speakers include:Tony Bemus","Algonquin D",PUBLIC
"Beginning Cosplay",4/24/2015,16:00,4/24/2015,16:50,FALSE,"These days you can't turn around at a con without seeing someone in costume and they look to be having so much fun! This panel is a primer to help you to join this awesome community. It will help you avoid some common missteps in creation as well as comfort, movement and confidence.  Speakers include:Wendy Carson, John Belden","Board of Governors",PUBLIC
"BoF: Storytelling in Video Games",4/24/2015,16:00,4/24/2015,16:50,FALSE,"What are the most amazing stories in video games? Let's discuss how gaming is moving toward legitimate art and away from tropes. Some stories can only be told through interaction, and current games about depression, bureaucracy, novel writing, and even being famous on Twitter have to be played to be understood. Stick around for our 'most awful stories in gaming'.  Speakers include:","Board of Regents",PUBLIC
"BoF: Research vs. Faking It",4/24/2015,16:00,4/24/2015,16:50,FALSE,"You've read it. That book that used Hollywood physics. The story that isn't a spoof but should be. The setting's in your hometown but the author didn't even check Google. Which is worse, an author blowing off research or faking things? What if the faking is done so well you let it slide? What throws you out of the story quicker? What do you wish authors would actually research every time?  Speakers include:","Board of Trustees",PUBLIC
"Bash Scripting for Beginners",4/24/2015,16:00,4/24/2015,16:50,FALSE,"The only prerequisite for this class is having seen a command prompt. We'll cover from the whole shebang through variables, conditionals, and loops.  Speakers include:Mat Enders","Charlevoix B",PUBLIC
