Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"How to Get Rid of the Paranormal",4/24/2015,21:00,4/24/2015,21:50,FALSE,"How to remove unwanted things/beings from life, home and being. Discussion of different practices and spells and ingredients that help to remove annoyances. After ghost hunting and magically cleansing many homes, I have found different things that work to remove attachments and parasitic paranormals.  Speakers include:Shetan Noir","Montcalm",PUBLIC
"LIVE PODCAST: Demon Lobster Presents 'Sanity Claws Radio!'",4/24/2015,21:00,4/24/2015,23:50,FALSE,"Sanity Claws Radio is a Detroit-based podcast that covers the gamut of nerd culture!  From videogames to fancy craft beers to boardgames, the crew of Sanity Claws Radio just loves to share in a good time.  Please join them for this live and interactive radio show featuring our audience participation Q and A game called, 'I Can Top That!'  It should be noted that Sanity Claws Radio is not above plying the audience with prizes. Come and let your inner nerd be heard with Sanity Claws Radio!  Speakers include:Scott Markwart, Jon Hickey, Steve Licavoli, Karen Quinn, Zac Cieslinski","Nicolet",PUBLIC
"More Than Human Vid Show",4/24/2015,21:00,4/24/2015,21:50,FALSE,"Come watch an awesome selection of fanvids (music videos created by fans) in some of your favorite fandoms (like Battlestar Galactica, Pacific Rim, Terminator: The Sarah Conner Chronicles, the Marvel Cinematic Universe, etc.) themed around the con's unofficial theme of human augmentation!  Speakers include:Julie Winningham","Portage Auditorium",PUBLIC
"Guest of Honor Social Hour",4/24/2015,21:00,4/24/2015,21:50,FALSE,"Get to know our Guests of Honor as we all get together for some cocktails. Meet us in the bar!  Speakers include:Aral Balkan, Annalee Newitz, Albert Manero, ,Charlie Jane Anders, Ivan Owen, Jen Owen","Restaurant",PUBLIC
"Night Vale Community Radio Hour",4/24/2015,21:00,4/24/2015,21:50,FALSE,"We are all the same color in the inside, screaming.  Welcome to Night Vale.  We'll discuss characters, theories, the weather, and NOT the dog park.  A Vague, Yet Menacing, Government Agency will record the proceedings, but you knew that already.  Speakers include:Kat McConnell","Windover",PUBLIC
"Action Photography",4/24/2015,22:00,4/24/2015,22:50,FALSE,"Dancers suspended mid-air, splashes of water frozen like glass, bullets exploding an apple? Maybe not the last one, but come see what it takes for a photographer to capture those surreal moments.  Speakers include:Devon Boling","Algonquin A",PUBLIC
"Advancements in 3D Printed Firearm Technology",4/24/2015,22:00,4/24/2015,22:50,FALSE,"The last year has seen significant advancements in the capabilities of 3D printed firearms.  Continual development of older designs has led to printed firearms with round counts over 1000 with no signs of failure.  New actions have been developed which exploit the strengths of 3D printed material.  And for the first time, functional 3D printed magazines have been demonstrated.  Come get up to speed on the current state of 3D printed firearms, get some hands-on time with some of the latest iterations, and participate in a discussion on the interplay between technology and basic human rights.  Speakers include:ZhuangZi","Algonquin D",PUBLIC
"Rope Basics: Bedroom & Beyond",4/24/2015,22:00,4/24/2015,22:50,FALSE,"Bring your rope and comfortable clothes to learn the basics of tying up someone (consensually, of course!) in the bedroom! A partner is not strictly necessary (all of the ties in the class can be tied solo), but is helpful and fun. You'll learn single & double column ties, bed post tie offs (which are also helpful camping), and, if time allows, a simple body harness. Also, a limited amount of rope will be on hand for those who'd like to participate but don't have any.  Speakers include:Kernelbrandon, Rabbitdancer","Board of Governors",PUBLIC
"BoF: Shadow Unit Round Table",4/24/2015,22:00,4/24/2015,22:50,FALSE,"Are you a fan of the Shadow Unit series by Will Shetterly, Emma Bull, Elizabeth Bear, Sarah Monette, and Kyle Cassidy? Want to discuss the story, geek out about your favorite characters, or dissect the writing techniques? Come help us pick apart and enthuse over this book series!  Speakers include:","Board of Regents",PUBLIC
"BoF: Polyamory",4/24/2015,22:00,4/24/2015,22:50,FALSE,"Have a fun discussion with other nerdy people in open relationships of all kinds at this non-directed meetup. Feel free to bring a partner or three.  Speakers include:","Board of Trustees",PUBLIC
"DJ Set: DJ Seanni B ",4/24/2015,22:00,4/24/2015,23:50,FALSE,"Kick it in the dance party zone while DJ Seanni B throws down some ghettotek and juke tracks. Booty shaking is NOT optional.  Speakers include:DJ Seanni B","Charlevoix A",PUBLIC
"The Metagame: Video Game Debate",4/24/2015,22:00,4/24/2015,22:50,FALSE,"Which made you feel more in control, Kingdom Hearts or Madden 2015? Which had a better soundtrack, Jet Set Radio or Chrono Trigger? Our panelists will be given specific questions, and using a limited pool of games they must construct and present an argument answering that question. A panel of judges will weigh in on the arguments presented and decide a winner. After our pros go head-to-head, the audience will be given the chance to challenge the panelists and each other!  Speakers include:Derek Parrott, Saker Alexander, Richard Villarruel","Charlevoix C",PUBLIC
"LN2 Fantasy and Science Fiction Ice Cream",4/24/2015,22:00,4/24/2015,23:50,FALSE,"Liquid nitrogen 'ice cream' featuring flavors found in your favorite Fantasy and Science Fiction Universes: Butterbeer, Pangalactic Gargleblaster, and Sonic Screwdriver. These flavors all include alcohol - 21+ only.  Speakers include:Sarah Elkins, Phil Salkie, Ariel Landau, Jen Hamilton","ConSuite",PUBLIC
"LIVE PODCAST: Snake Oil Comics",4/24/2015,22:00,4/24/2015,23:50,FALSE,"Snake Oil Comics is a comics and nerd lifestyle podcast recorded live from Coy's Comics in Saginaw, MI. Hosts Travis McIntire, Devin Foether, and Jason Lloyd strive to support the industry they love by interviewing independent comic creators, talking about significant comic story lines or characters, and getting a comic shop owner's perspective on what's hot and what's not.   Speakers include:Travis McIntire, Devin Foether, Stephen Sharar","Hamlin",PUBLIC
"BDSM: Defining your D/s Dynamic",4/24/2015,22:00,4/24/2015,23:50,FALSE,"A primer class on D/s dynamics. We will cover different types of dynamics, styles, history of D/s dynamics within the community, and methods for building a solid foundation for your D/s relationship, such as what to do if your partner has another partner, communication, and negotiating limits.  Speakers include:Rabbit","Montcalm",PUBLIC
"Telescope Observing: The Moon",4/24/2015,22:00,4/24/2015,23:50,FALSE,"Join us outside to observe the moon at first quarter. Observe via telescopes and other instruments made available to view the moon and Jupiter.  Speakers include:Bob Trembley","Outside",PUBLIC
"Dawn and Greg's Film Roast",4/24/2015,22:00,4/24/2015,23:50,FALSE,"Go to the movies with Dawn and Greg as they add their own special brand of color commentary (a la MST3K) to make a bad movie into a good laugh.  WARNING: May (OK, WILL) include severe laughter, adult language and off-color jokes.  Not appropriate for young children or those who are easily offended,  Ask your doctor if your heart is healthy enough for sex - if it's not, it probably won't get you through one of our shows, either.  Speakers include:Greg Williams, Jer Lance","Portage Auditorium",PUBLIC
"Piratical Romeo and Juliet",4/24/2015,22:00,4/24/2015,22:50,FALSE,"Come see three fierce pirates, showing off their skills as they pirate everyone's favorite bard, Shakespeare! Captain Duckman, his bride/first Mate Jenniveve, and new cabin girl Titania are out to provide their take on Romeo and Juliet, in a short and funny manner. It's a Rennaissance Faire style interactive show!  Speakers include:Jennifer Reisbig, Katherine Hatfield-Nix, Mitchell Peters","Windover",PUBLIC
"Qigong: How to Breathe Like a Steampunk Robot",4/24/2015,23:00,4/24/2015,23:50,FALSE,"Qigong is the art of using breath and focus to gain more direct mental access to your internal systems. Practicing it is relaxing and meditative, and getting skilled with it can help you target and relax stiff muscles, improve circulation, and accelerate healing. Come dressed in loose pyjama-type clothing to spend an hour trying it out and learning the 'steampunk robot' technique for fixing your body with your mind.  Speakers include:Marie Staver","Algonquin A",PUBLIC
"Open Kink",4/24/2015,23:00,4/24/2015,23:50,FALSE,"An guided discussion for those who enjoy talking about all things kinky. What is kink, what you enjoy about it, and everything else. Just bring your kinky ideas, and an openness to talk... or just to listen!  Speakers include:Mitchell Peters, Jennifer Reisbig, Katherine Hatfield-Nix","Board of Governors",PUBLIC
"BoF: But is it Horror?",4/24/2015,23:00,4/24/2015,23:50,FALSE,"An open discussion about recent works which use Horror tropes, but which are not generally considered to fall into the umbrella of the horror genre. What defines genre fiction, and why are some works considered too 'mainstream?' Does the presence of a supernatural being automatically qualify something as horror?  Speakers include:","Board of Regents",PUBLIC
"Cryptozoology and the Paranormal in the Great Lakes Area",4/24/2015,23:00,4/24/2015,23:50,FALSE,"Come learn about and discuss cryptozoology and paranormal wonders of our local area .  Speakers include:Shetan Noir","Charlevoix C",PUBLIC
"DJ Set: Walk in Circles ",4/25/2015,0:00,4/25/2015,1:50,FALSE,"Armed with a crate full of records, Walk in Circles is gonna make it sound like a 2000s UK rave up in this joint.  Speakers include:Walk in Circles","Charlevoix A",PUBLIC
"Close Quarters Combat Martial Arts Demo & Seminar",4/25/2015,8:00,4/25/2015,9:50,FALSE,"Come watch a live martial arts demonstration, then learn the science and geometry of CQC Self-Defense system in a hands on seminar. CQC’s roots come from South east Asian arts such as Kali and Silat combined with Chinese styles such as Wing Chun and Bagua. Learn to defend yourself against punches, kicks, and tackles by applying simple principles of leverage, balance and angling.  Spots are limited - please sign up at Ops!  Speakers include:Taqqee Khabir, Ken LaFleur","Algonquin A",PUBLIC
"Engineer's Guide to Self Defense",4/25/2015,8:00,4/25/2015,9:50,FALSE,"Come learn some skills for self defense! We'll begin with a lesson, then those who wish to can jump right in to try out what they've learned!  Speakers include:Derek Newland","Charlevoix B",PUBLIC
"Troubleshooting in Tech, Health, and Beyond",4/25/2015,9:00,4/25/2015,9:50,FALSE,"What do medical diagnoses and fixing build breaks have in common? Sarah (configuration management specialist) and Jennifer (medical doctor) will talk about approaches for figuring out whether something's wrong, what is wrong, and possible fixes/treatments. Bonus: how to ask for help (in a way that will help people help you!)  Speakers include:Jen Hamilton, Sarah Elkins","Algonquin B",PUBLIC
"Living in the Eye of the Storm: Neurodiversity in Relationships",4/25/2015,9:00,4/25/2015,9:50,FALSE,"The eye of the storm is a calm haven of beauty and peace but any number of things can push you beyond that center into a world of chaos and uncertainty. Relationships are difficult and even more so when you throw in neurologically different perspectives. Join the discussion to see how relationships can work despite one or both partners living with neurodiversity.   Speakers include:Jessica Roland, Chris Roland, Kristy Currier, Miranda Webster, Terry Pavlet","Algonquin C",PUBLIC
"TOR: Layers of Anonymity",4/25/2015,9:00,4/25/2015,9:50,FALSE,"Tor is free software for enabling anonymous communication.  Tor directs Internet traffic through a free, worldwide, volunteer network consisting of relays to conceal a user's location and usage. Let's peel back the layers.  Speakers include:Pat Baker","Algonquin D",PUBLIC
"Pirate 101",4/25/2015,9:00,4/25/2015,9:50,FALSE,"Imagine the coolest personage you can think of. Now imagine them as a pirate. Pirates are just cooler. We will imagine YOU as a pirate with this overview of pirate lingo, fashion, gaming, weaponry, food and drink.  Speakers include:Rathbone the Pirate","Board of Governors",PUBLIC
"BoF: But Is It Fantasy?",4/25/2015,9:00,4/25/2015,9:50,FALSE,"An open discussion about recent works which use Fantasy tropes, but which are not generally considered to fall into the umbrella of the fantasy genre. What defines genre fiction, and why are some works considered too 'mainstream?' Why is fantasy so popular among items aimed at the YA market?  Speakers include:","Board of Regents",PUBLIC
"BoF: Christians in Fandom ",4/25/2015,9:00,4/25/2015,9:50,FALSE,"An open discussion for Christians who are fans.  Speakers include:","Board of Trustees",PUBLIC
"Acts of Shameless Self-Promotion",4/25/2015,9:00,4/25/2015,9:50,FALSE,"Come discuss and learn different methods of self-promoting your own work and getting people to notice. From book promoting to belly dance shows, there are tactics that work for everyone.  Speakers include:Shetan Noir","Charlevoix A",PUBLIC
"So You Want to Run a Race",4/25/2015,9:00,4/25/2015,9:50,FALSE,"From Color Races to Zombie Runs to Warrior Dashes, there seem to be races for all different interests. But what if you haven't even done a 5k before? Heck, what if you haven't even run around the block lately? Learn the basics of what is needed to prepare for your first race, from race selection to training and nutrition to the dos and don'ts of race day. Geared towards beginners.  Speakers include:Lana Krolikowski","Charlevoix C",PUBLIC
"Penguicon Coffee Ritual",4/25/2015,9:00,4/25/2015,9:50,FALSE,"A solemn celebration of caffeination in our time-honored Penguicon tradition.  Speakers include:Matt Arnold","Food [Room 1017]",PUBLIC
"DIY GoPro Mounts",4/25/2015,9:00,4/25/2015,9:50,FALSE,"Ever wonder how they get all the cool shots with the GoPro? Ever wonder how they got the camera to stay like that? Learn how you can make your own action cam mounts to help you get that million dollar shot!  Speakers include:Kevin McLeod, Alex Drummer","Hamlin",PUBLIC
"Archery Lessons!",4/25/2015,9:00,4/25/2015,12:50,FALSE,"Want to live out the experience of your favorite archers? Join us for a one-hour session where you will receive professional instruction from a level 3 certified JOAD (Junior Olympic Archery Development) coach at nearby archery range. All ages welcome. USA Archery membership required. Applications will be available before the event for all who sign up. A range fee is required and equipment rentals are available. Spots are limited - please sign up at Ops!  Speakers include:Devon Boling","Lobby [Near Elevators]",PUBLIC
"Level up with HabitRPG ",4/25/2015,9:00,4/25/2015,9:50,FALSE,"Learn about & share tips for HabitRPG, an open-source habit building program that treats your life like a Role Playing Game. After a brief intro for newbies, participants will share how they've used HabitRPG to have fun, develop better habits, Get Things Done, and gamify their lives.  Speakers include:Paul Kemner","Montcalm",PUBLIC
"Learn to Play to Win at Hanafuda Koi Koi",4/25/2015,9:00,4/25/2015,9:50,FALSE,"Save Oz, save the Earth, and have fun with your friends in the process! Popularized recently by the DIY film Summer Wars (2009), the Hanafuda or 'Flower Cards' consist of a 48 card deck organized into 12 months represented by 12 seasonal botanical species. The rules and strategy are straightforward yet confounding to the newcomer. Join us on a whirlwind tour to learn the game of Koi Koi from scratch, with enough strategy to take down Love Machine.  Speakers include:William A. Rowe Jr.","Nicolet",PUBLIC
"DIY Movie Making with, OpenShot",4/25/2015,9:00,4/25/2015,9:50,FALSE,"Whether you're making a vlog with a webcam and screen capture, shooting short videos of your cats with your phone, or studying the effects of gamma rays on man in the moon marigolds using stop-action photography, the last step is editing clips into a coherent message. Ubuntu Studio edition comes with Openshot (as well as a lot of other tools).  Clif will show how to assemble clips, zoom and pan, generate title screens and make a movie. No previous experience required.  Speakers include:Clif Flynt","Portage Auditorium",PUBLIC
"The Ethics of AI",4/25/2015,9:00,4/25/2015,9:50,FALSE,"If we develop an artificial intelligence that talks like a human, thinks like a human, and acts like a human, it will be fair to expect it to abide by the same social contract as a human. The problem is that if Artificial Intelligence comes to pass it is very unlikely that it will be anything like a human. This brings us to the very hazy area of the ethics surrounding AI. What rules do we have a right to enforce on a living entity that is nothing like us? How dangerous is it to develop something that we will not be able to fully understand and will be able to think a lot faster than us? What if AI is actually kind of dumb?  Speakers include:Samuel Hansen, Jennifer Marsman, Karl Schroeder","Windover",PUBLIC
"Geeks with Guns Virtual Range",4/25/2015,10:00,4/25/2015,11:50,FALSE,"Handgun shooting without the noise and recoil! Our virtual range features pistols with the same weight, feel and trigger action of a Glock 17/20, including weighted magazines for 'reloading' exercises, but the only things flying downrange are photons!  Professional range instructors can help newbies or experienced shooters alike learn the basics of handgunning in a completely safe environment. Whether you're just learning the basics of shooting, want to maintain your training, or just have some 'shooting gallery' style fun, make the GwG Virtual Range a must-go part of your Penguicon experience.  Speakers include:Stu Chisholm, Rob Reed","Algonquin A",PUBLIC
"Droid tk",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Need a working demo but don't have a full development system? Your 'droid tablet or phone becomes a complete development environment when you install a simple text editor and the Tcl/Tk interpreter.  Tcl/Tk supports graphics, sockets, interaction with sensors and more. Clif will introduce Tcl/Tk's Droid features and show how to write an application for the 'droid.  Speakers include:Clif Flynt","Algonquin B",PUBLIC
"Getting Involved in the Open Source Community",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Whether you are into circuitry, soda, 3d printing, DIY furniture, or software, there is an open source community for you. This panel answers questions like 'How do I find them? What can I do to introduce myself? How can I help?'  Speakers include:Kevin O'Brien, Tom Callaway, Ruth Suehle, Emily Gonyer, William A. Rowe Jr.","Algonquin C",PUBLIC
"Designing Industrial Control Systems to Resist Cyberattack",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Industrial Control Systems are late arrivals to the 'Internet Age,' and many of the connectivity options which are available for Programmable Logic Controllers (PLCs) were not designed with network security in mind.  Vendors can take years to fix known vulnerabilities, or in some cases just seem to ignore them outright.  The internet has brought once remote, disconnected devices within reach of 'bad actors' everywhere - network-based attacks on controls systems are on the increase. Fortunately, spending time in the design phase can overcome a majority of these problems at minimal expense, protecting your system through its architecture.  This class will discuss the design of PLC systems and the network communications options which are available today, and how to select components to minimize external attack surface.  Speakers include:Phil Salkie","Algonquin D",PUBLIC
"Artemis: The Starship Bridge Simulator",4/25/2015,10:00,4/25/2015,21:50,FALSE,"Come be a member of the bridge crew in Artemis, the Starship Bridge Simulator. One hour sessions throughout the weekend.  Speakers include:Joe Greene","Baldwin Board Room",PUBLIC
"Community Organizing Tech Roundtable",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Free and open-source software is making it easier to organize communities for collaboration, activism, and more. What's new and exciting in community tech? How can it help you? How can we make it better? Edward L. Platt, MIT staff developer and i3 Detroit co-founder, will demo a few applications and facilitate a roundtable for builders and users of software for community organizing.  Speakers include:Ed Platt, Mark Oshiro","Board of Governors",PUBLIC
"How to Lay a Crepe Wool Facial Hair",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Learn basic hair laying techniques used in special effects and costuming to create the look of inexpensive, realistic facial hair. Techniques will be demonstrated on a volunteer, and supplies will be discussed.  Speakers include:Melissa Ebbe","Board of Regents",PUBLIC
"BoF: Electronics Projects Show and Tell",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Show off electronics projects that you have been working on, and discuss how you made it! Robots! Wearable computers! Arduino! Raspberry Pi! Beaglebone! All and more are welcome. If you cannot bring the physical project to the event, bring a laptop or another way to show it to the group.  Speakers include:","Board of Trustees",PUBLIC
"Game Like a Pirate",4/25/2015,10:00,4/25/2015,11:50,FALSE,"Pirates often had time to kill, especially when there was no wind. So there were lots of games to be played, most often with cards or dice. Come learn and play several historical games known to have been played by pirates and other sailors of the 18th century.  Speakers include:Rathbone the Pirate","Charlevoix A",PUBLIC
"How to Start Up....and Keep Your Webcomic Going!",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Do you like Webcomics? Do you read webcomics? Have you ever wanted to start one of your own? Join Laura Cascos and her partners from the 7+ year running webcomic Sidekick Girl and BluRaven C. Houvener, writer and illustrator of the 3+ year running webcomic It's Just Another Day as they take you through tales of how they started up, got out there, and kept it going....and more importantly, how you can too!  Speakers include:BluRaven Houvener, Laura Cascos, Erika Wagner","Charlevoix B",PUBLIC
"Introduction to Kanban Boards",4/25/2015,10:00,4/25/2015,10:50,FALSE,"A lean, visual, Just-In-Time software scheduling system. Visual scheduling system, which uses pre-defined units of work as input and displays them in various states of completeness.  Speakers include:Mark Haynes, Douglas Johnson","Charlevoix C",PUBLIC
"Deconstructing Banana Bread",4/25/2015,10:00,4/25/2015,10:50,FALSE,"A talk about how varying different ingredients changes different aspects of the final product, as demonstrated using Grandma's banana bread recipe as a baseline.  Speakers include:Leigh Mileur","Food [Room 1017]",PUBLIC
"Hanafuda Koi Koi",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Save Oz, save the Earth, and have fun with your friends in the process! Popularized recently by the DIY film Summer Wars (2009), the Hanafuda or 'Flower Cards' consist of a 48 card deck organized into 12 months represented by 12 seasonal botanical species. The rules and strategy are straightforward yet confounding to the newcomer. Come play with us!  Speakers include:William A. Rowe Jr.","Gaming [Lobby]",PUBLIC
"How to do Dystopia",4/25/2015,10:00,4/25/2015,10:50,FALSE,"The Hunger Games, Divergent, Mad Max -- dystopian settings are populating books shelves and movie theaters, especially when it comes to the Young Adult market. The panel will discuss the popularity of the dystopian future and what makes one believable.  Speakers include:Sarah Hans, Janea Schimmel, Sean M. Davis, Steven Saus","Hamlin",PUBLIC
"Farm Detroit: The Michigan Urban Farming Initiative",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Join us for an overview of the story behind the Michigan Urban Farming Initiative, an in-depth explanation of each of its 15 different projects, and overall site development plan. Themes include: Detroit, blue & green infrastructure, social innovation, and social entrepreneurship.  Speakers include:Tyson Gersh","Montcalm",PUBLIC
"Taking Flight: Making Moving Bat Wings",4/25/2015,10:00,4/25/2015,11:50,FALSE,"With some pvc pipe, a heat gun, and fabric, flight is possible. At least, the appearance of flight! Come and learn how to make moving wings for any of your cosplay needs or if you're just feeling batty.  Speakers include:Kayla Ray","Nicolet",PUBLIC
"The CSI Phenomenon",4/25/2015,10:00,4/25/2015,10:50,FALSE,"A critical look at the hit show through the eyes of a fan with a masters in forensic science. We'll analyze specific clips to see what the show does right and what it does wrong, and talk about some interesting aspects of forensic science.  Speakers include:Jen Haeger","Portage Auditorium",PUBLIC
"Hacking Outside the Box: Internet of Things",4/25/2015,10:00,4/25/2015,10:50,FALSE,"With the emergence of the Internet of Things, pretty much everything you use on a daily basis -- from your car, to your thermometer, to your pacemaker -- are vulnerable to attack.  Are manufacturers of these non-typical computing devices using good security methodology?  Can you fool a car into unlocking itself with a simple setup?  What other fun devices have computers that can be fiddled with for fun or profit?  Speakers include:Nick Farr, Jason Kridner","Windover",PUBLIC
"Intro to Zenoss",4/25/2015,11:00,4/25/2015,11:50,FALSE,"An Introduction to Network Monitoring utilizing the Zenoss Monitoring System. Topics covered will include configuration, managing monitored hosts, SNMP, SSH, and basic remediation.  Speakers include:Andrew Kirsch","Algonquin B",PUBLIC
"From Mono to Poly and Poly/Mono",4/25/2015,11:00,4/25/2015,11:50,FALSE,"Exploring polyamory can be a challenge for those new to it. Opening up a monogamous relationship is full of its own set of unique challenges. Discussions on opening up, training wheels for newbies, avoiding pitfalls, as well as dealing with those not avoided. Will also touch on what happens when one partner doesn't want to date others as their partner moves into poly.  Speakers include:Catrice Thornton, Isaac Thornton","Algonquin C",PUBLIC
"Help Cure Cancer with Citizen Science",4/25/2015,11:00,4/25/2015,11:50,FALSE,"From SETI@home to flying video game space ships, everyone can contribute to scientific research.  The internet makes it easy for you at home to help cure cancer, participate in protein folding research and classify distance galaxies.    Speakers include:Marie-Therese Enga","Algonquin D",PUBLIC
"Beginner's Guide to Metalworking",4/25/2015,11:00,4/25/2015,11:50,FALSE,"Learn metalworking, welding theory and safety presented by two knowledgeable individuals whose combined experience totals 10+ years. Also, learn about why welding and blacksmithing is a useful tool to learn, and what you can do with different metals.  Speakers include:Kent Newland, Derek Newland","Board of Governors",PUBLIC
"Special Effects Makup: Jello Edition",4/25/2015,11:00,4/25/2015,11:50,FALSE,"Come find out about the cool effects you can pull off using unflavored gelatin as a base.  Speakers include:Kat McConnell, Jeannie Arquette","Board of Regents",PUBLIC
"Neuroscience of Dream Engineering",4/25/2015,11:00,4/25/2015,11:50,FALSE,"Morpheus, the Greek God of the dream world, was said to sneak into men's dreams at night to deliver messages from the Gods. Modern neuroscience has tackled ancient myth, and external manipulation of the sleeping mind is now a reality.  Come learn about the latest in dream engineering, memory consolidation, lucid dreaming, and even dream recording.  Speakers include:Heather Aman","Charlevoix B",PUBLIC
"DIY Non-Profit: How to Structure a Non-Profit Using Open Source Technology",4/25/2015,11:00,4/25/2015,11:50,FALSE,"In an increasingly competitive market, the non-profit sector is undergoing a paradigm shift. Traditional charity models (i.e. foundation funding, annual giving, estate planning, million dollar grants, bake sales, etc.) are quickly becoming irrelevant, but with increasing access to open-source technology, so too is the barrier to entry for running a successful non-profit. This presentation will focus on outlining best-practices for using free technology to build a sustainable organization from the ground up. Case studies will include the Michigan Urban Farming Initiative and will cover social media, crowd-funding, task-management software, web development, geomapping, 3D & graphic design, and industry secrets.  Speakers include:Tyson Gersh","Charlevoix C",PUBLIC
"Open Soda Demo",4/25/2015,11:00,4/25/2015,11:50,FALSE,"Watch as Bill and Anthony actually make a two-liter of soda during a live demonstration. They'll explain how to make it, why they use different processes, and take suggestions for flavors from the audience.  Speakers include:Bill Putt, Anthony Distel","ConSuite",PUBLIC
"PenguiPasta With Some Sauce Bosses",4/25/2015,11:00,4/25/2015,12:50,FALSE,"Fresh pasta, tomato and alfredo sauce, all made from scratch. Simple ingredients, easy to do, etc etc etc.  Speakers include:Andy Amsdill, Kattni Rembor","Food [Room 1017]",PUBLIC
"Learn Bug House (Chess)",4/25/2015,11:00,4/25/2015,11:50,FALSE,"So, you know how to play chess - this is Penguicon, so bring on the chaos! 'Doubles Speed' or 'Bug House' is a fast-paced, team variant of chess that makes a heated game of Dominion look tame. It is anything but civilized, but a ton of fun. We'll go over the basics, and then play a couple games.   Please come knowing how to play a basic game of chess.  If you attended the Learn Chess event, and understood the rules, that's good enough.  Speakers include:Rick Houser, Seth Breidbart","Gaming [Lobby]",PUBLIC
"Roborally",4/25/2015,11:00,4/25/2015,13:50,FALSE,"It’s a slow day at the widget factory, so the central race computer has prepared a RoboRally tournament for the factory computers. You can be one of those computers. Navigate your robot across conveyor belts, over gears, and past pushers in your effort to be the first to touch all the checkpoints. But watch out for the other robots, not only are they trying to beat you to the checkpoints, but they might even push you off course. Don’t forget the lasers. Easy to learn, hard to master.  Speakers include:Mark Geary","Gaming [Lobby]",PUBLIC
"What Is NaNoWriMo?",4/25/2015,11:00,4/25/2015,11:50,FALSE,"It is a simple concept: write a 50,000 word novel during the month of November. Is it a good writing exercise? The panelists will talk about their own NaNo experiences, discuss what they have done with their NaNo works, and answer questions.  Speakers include:Michael Cieslak, Jen Haeger","Hamlin",PUBLIC
"Marketing Online Content with Social Media",4/25/2015,11:00,4/25/2015,11:50,FALSE,"A quick exploration of social media tools that are useful in marketing online content (like blogs, webcomics, books, and more) via social media sites such as Facebook, Twitter, and Reddit. What works, what doesn't, and how you can maximize your digital footprint with a non-existent marketing budget.  Speakers include:Janea Schimmel, Steven Saus","Montcalm",PUBLIC
"BIOS Hacking with the Raspberry Pi",4/25/2015,11:00,4/25/2015,11:50,FALSE,"Using the Raspberry Pi as an inexpensive eeprom programmer to hack a Macbook's BIOS.  Speakers include:Stephen Gualdoni","Portage Auditorium",PUBLIC
"Creating Safe Spaces",4/25/2015,11:00,4/25/2015,11:50,FALSE,"How can we create safe spaces for people of all varieties at the convention, and in our lives outside of fandom? Join a discussion with our staff (including the con chair) and those who have ideas on how we can do better on inclusivity and promoting consent.  Speakers include:Nuri Gocay, April Nance, Scott Kennedy, Mark Oshiro, Mari Brighe","Windover",PUBLIC
"Western Martial Arts Demonstration",4/25/2015,12:00,4/25/2015,13:50,FALSE,"Enjoy demonstrations of swords, shields, spears, daggers, and other western martial arts weapons!  Polaris Fellowship of Weapon Study teaches self defense using techniques drawn from European and other historical and modern sources.  Come join us, ask questions about our techniques, training, sources, and have fun watching!  Speakers include:Doug Scholl, Doug Tobin, Taylor Watkins, Michael Spagnuolo, Matthew William, Jeanine Ecker","Algonquin A",PUBLIC
"MariaDB: The New MySQL in your LAMP Stack",4/25/2015,12:00,4/25/2015,12:50,FALSE,"We'll help you understand what MariaDB is all about, the new features it has compared to MySQL, and why you want to use it. Learn about cool features that focus on security, user management, multi-source replication, keeping your slaves as fast as your master, and a lot more.  Speakers include:Colin Charles","Algonquin B",PUBLIC
"Surveillance Can Be Fun: The Future of Civil Liberties in Tech",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Come hear the Editor-in-Chief of Gizmodo talk about cloud surveillance, smart cities, biological data, and the bizarre world of tomorrow where privacy is temporary and your DNA is public access.  Speakers include:Annalee Newitz","Algonquin C",PUBLIC
"The IT Road Warrior",4/25/2015,12:00,4/25/2015,12:50,FALSE,"What does it take to become an IT Road Warrior? What are the gadgets, luggage, and contract requirements for living life on the road?  Speakers include:Mark Haynes, Douglas Johnson","Algonquin D",PUBLIC
"Leading FLOSS Projects",4/25/2015,12:00,4/25/2015,12:50,FALSE,"There's more to leading a free/open-source project than just releasing your code into the wild. Edward L. Platt, MIT staff developer and lead developer of Seltzer CRM, will discuss best practices and lessons learned. Bring your questions and share your own experience.  Speakers include:Ed Platt","Board of Governors",PUBLIC
"Geeks with Needles: Embroidery 101",4/25/2015,12:00,4/25/2015,13:50,FALSE,"Come learn the basics of hand embroidery! Join us to learn some stitches and techniques that you'll have plenty of time to practice. Materials will be provided, but spots are limited - please sign up at Ops!  Speakers include:Janet Gocay, Leigh Mileur","Board of Regents",PUBLIC
