Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Chaos Machine",5/2/2014,16:00,5/4/2014,16:00,TRUE,"The Chaos machine returns to shape your wildest engineering imagination into a functioning beacon of collective brilliance. Find some old friends or new acquaintances to help build the machine from the ground up! Find it in the lobby!  Speakers include:","",PUBLIC
"Con Scouts",5/2/2014,16:00,5/4/2014,16:00,TRUE,"The Nearly Useless Entertainment Team is proud to once again present the Con Scouts.  We will be roaming the halls and room bringing you free entertainment of varying kinds.  If you choose to participate, there might be something you can get from the Scouts.  Ask the Con Scouts about our Badge Program, and try to collect them all!  Speakers include:","",PUBLIC
"Hot Wheels Auto Show",5/2/2014,16:00,5/4/2014,16:00,TRUE,"Check out this special Detroit auto show... of hot wheels! Join in at the race track, where you can win a 'Pinks' Ribbon... while they last. On the second floor, near the top of the stairs.   Speakers include:","",PUBLIC
"Penguicon Time Line ",5/2/2014,16:00,5/4/2014,16:00,TRUE,"Find the time line to join in the fun! Use the stickers to mark the year you first came to Penguicon (if you remember) and learn other interesting facts from the convention's history!  Speakers include:","",PUBLIC
"Ribbon Fairy",5/2/2014,16:00,5/4/2014,16:00,TRUE,"If you find the Ribbon Fairy, you can trade her a ribbon for a ribbon!  Speakers include:","",PUBLIC
"Scavenger Hunts",5/2/2014,16:00,5/4/2014,16:00,TRUE,"Check out the fliers around the hotel for various scavenger hunts! Can you find them all?  Speakers include:","",PUBLIC
"W.O.W. Live Action Game",5/2/2014,16:00,5/4/2014,16:00,TRUE,"If you're feeling withdrawal from online gaming this weekend, come join this year's live action World of Warcraft-themed game. Perfect for fans of scavenger hunts or random quests. Keep your eyes open for the gold '!' to start your quest!  Speakers include:","",PUBLIC
"Wreck This Journal",5/2/2014,16:00,5/4/2014,16:00,TRUE,"'Wreck this journal' by Keri Smith is a social experiment where you destroy a page as interestingly as possible.  It will be floating around the convention. Let's see how much of the journal we can get done as a group! If you find it, do a page or two, then hand it off to someone else. Please return the journal to Operations at the end of con so we can post pictures for everyone to see. Thanks to Keri Smith for donating the book!  Speakers include:","",PUBLIC
"Zombie Tag!",5/2/2014,16:00,5/4/2014,16:00,TRUE,"Tag, you're it.  Enjoy eating braaaaaains!  Look out for zombified con-goers trying to “bite” you (with a ribbon, not teeth).   Speakers include:","",PUBLIC
"Wait, We Have a Video Game Archive?",5/2/2014,16:00,5/2/2014,16:50,FALSE,"The Computer and Video Game Archive at the University of Michigan recently celebrated its fifth anniversary.  Learn who uses the Archive, what uses are most common, and what game is heavily restricted.  Speakers include:Britain Woodman, David Carter","Algonquin D",PUBLIC
"BoF: Why Johnny Can't Code",5/2/2014,16:00,5/2/2014,16:50,FALSE,"You know there are smart people out there who could learn to code (write software, program computers).  But they don't.  Why not?  What can we do to expand the coding craft?  Do schools need to teach the principles that make good coders?  Can we start a little coding instruction event?   Speakers include:","Board of Regents",PUBLIC
"FRAG",5/2/2014,16:00,5/2/2014,17:50,FALSE,"Frag is a computer game without a computer. It's a 'first-person shooter' on a tabletop. Move your fighter and frag your foes; draw cards for weapons, armor, and gadgets; move through the blood spatters to restore your own health! If you die, you respawn and come back shooting! Up to six can play.  Speakers include:","Gaming [Restaurant]",PUBLIC
