Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Making the Fantastic Believable",4/24/2015,16:00,4/24/2015,16:50,FALSE,"Ghosts, lycanthropes, robots, elves, even vampires that sparkle in the sunlight, what does it take to make the utterly fantastic believable to your readers? The panel will discuss the research and decision process which goes into making good (or in some cases ridiculous) characters.  Speakers include:Michael Cieslak, Sarah Hans, Steven Saus, Skeeter Enright","Hamlin",PUBLIC
"Comic and Graphic Novel Writing",4/24/2015,16:00,4/24/2015,16:50,FALSE,"Writing for comics, graphic novels, and other sequential art forms is different from short story writing. Come learn the tricks of the trade.  Speakers include:BluRaven Houvener, Trico Lutkins, Jon David","Montcalm",PUBLIC
"Larval Writers Panel",4/24/2015,16:00,4/24/2015,16:50,FALSE,"Sometimes panels with very successful writers on them are intimidating or a bit non-applicable to folks just dipping their toes in the ink, so to speak. This panel has writers struggling to find success sharing their triumphs, woes, insights, and experiences with other aspiring writers.  Speakers include:Jen Haeger, Brent Seth, Rachel Acks, Patty Templeton, Clarence Young, Skeeter Enright, Michael Elliott ","Windover",PUBLIC
"Marketing Online Content with Social Media",4/24/2015,17:00,4/24/2015,17:50,FALSE,"A quick exploration of social media tools that are useful in marketing online content (like blogs, webcomics, books, and more) via social media sites such as Facebook, Twitter, and Reddit. What works, what doesn't, and how you can maximize your digital footprint with a non-existent marketing budget.  Speakers include:Janea Schimmel, Steven Saus","Charlevoix C",PUBLIC
"Beta Readers' Importance",4/24/2015,17:00,4/24/2015,17:50,FALSE,"It made perfect sense when you wrote it, and when you read it. But then someone else says 'Why didn't you look that up?' or 'That's not how that works!' to your chagrin. This is why authors need beta readers. To catch things you miss, to know things you don't -- to see that blind spot.   Speakers include:Anne Zanoni ","Hamlin",PUBLIC
"A Beginners Guide to Self-Publishing",4/24/2015,20:00,4/24/2015,20:50,FALSE,"A discussion the ins and outs of how and where to publish your work. Topics will include formatting programs, editing, deciding who will carry your book, getting into bookstores, and advertising.  Speakers include:Patty Templeton, Michael Cieslak, Michael Elliott, Shetan Noir","Board of Governors",PUBLIC
"Author Reading: Nicole Castle and Ken MacGregor",4/26/2015,12:00,4/26/2015,12:50,FALSE,"Come and listen to two masters of the modern horror story read and discuss their latest works.  Speakers include:Nicole Castle, Ken MacGregor, ","Hamlin",PUBLIC
"BoF: But is it Sci-Fi?",4/24/2015,21:00,4/24/2015,21:50,FALSE,"An open discussion about recent works which use Science Fiction tropes, but which are not generally considered to fall into the umbrella of the science fiction genre. What defines genre fiction, and why are some works considered too 'mainstream?' Why did so many sci-fi fans dislike The Time Traveller's Wife?  Speakers include:","Board of Regents",PUBLIC
"Speculative Fiction Poetry",4/24/2015,21:00,4/24/2015,21:50,FALSE,"SF, Fantasy, and Horror: it's not just for fiction any more. There are more and more markets opening for Speculative Fiction poetry, we'll talk about where to send your work.  Speakers include:Tico Lutkins, Nicole Castle, Jim Leach, Matt Betts","Hamlin",PUBLIC
"BoF: Shadow Unit Round Table",4/24/2015,22:00,4/24/2015,22:50,FALSE,"Are you a fan of the Shadow Unit series by Will Shetterly, Emma Bull, Elizabeth Bear, Sarah Monette, and Kyle Cassidy? Want to discuss the story, geek out about your favorite characters, or dissect the writing techniques? Come help us pick apart and enthuse over this book series!  Speakers include:","Board of Regents",PUBLIC
"BoF: But is it Horror?",4/24/2015,23:00,4/24/2015,23:50,FALSE,"An open discussion about recent works which use Horror tropes, but which are not generally considered to fall into the umbrella of the horror genre. What defines genre fiction, and why are some works considered too 'mainstream?' Does the presence of a supernatural being automatically qualify something as horror?  Speakers include:","Board of Regents",PUBLIC
"Acts of Shameless Self-Promotion",4/25/2015,9:00,4/25/2015,9:50,FALSE,"Come discuss and learn different methods of self-promoting your own work and getting people to notice. From book promoting to belly dance shows, there are tactics that work for everyone.  Speakers include:Shetan Noir","Baldwin Board Room",PUBLIC
"BoF: Research vs. Faking It",4/25/2015,9:00,4/25/2015,9:50,FALSE,"You've read it. That book that used Hollywood physics. The story that isn't a spoof but should be. The setting's in your hometown but the author didn't even check Google. Which is worse, an author blowing off research or faking things? What if the faking is done so well you let it slide? What throws you out of the story quicker? What do you wish authors would actually research every time?  Speakers include:","Board of Regents",PUBLIC
"Crowdfunding Your Way to Success",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Crowdfunding has taken the world by storm. Learn about the different types of crowdfunding and the ways they can help your project become a reality.  Speakers include:Maggie Maiville, Sarah Hans","Montcalm",PUBLIC
"How is Game of Thrones Breaking the Rules of Story Telling?",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Main characters die, the popular characters never win, and our expectations are thwarted at every turn. How has it become so popular?   Speakers include:Jeannie Szarama
Ferrett Steinmetz","Hamlin",PUBLIC
"How To Be A Critic: Writing Reviews for Fun and Profit",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Do you like to read, watch movies and television, play video games, and listen to music? Of course you do! Do you want to share your opinions about what you have read, watched, played, or listened to? Why not? Would you like to get paid, or at least be able to read/watch/play/listen to new material for free? The panelists will discuss the ins and outs of writing reviews, finding or building platforms for your reviews, and where to acquire material to review.  Speakers include:Michael Cieslak, Janea Schimmel, Charlie Jane Anders, Mark Oshiro","Charlevoix B",PUBLIC
"What Is NaNoWriMo?",4/25/2015,13:00,4/25/2015,13:50,FALSE,"It is a simple concept: write a 50,000 word novel during the month of November. Is it a good writing exercise? The panelists will talk about their own NaNo experiences, discuss what they have done with their NaNo works, and answer questions.  Speakers include:Michael Cieslak, Jen Haeger","Hamlin",PUBLIC
"How to do Dystopia",4/25/2015,10:00,4/25/2015,10:50,FALSE,"The Hunger Games, Divergent, Mad Max -- dystopian settings are populating books shelves and movie theaters, especially when it comes to the Young Adult market. The panel will discuss the popularity of the dystopian future and what makes one believable.  Speakers include:Sarah Hans, Janea Schimmel, Sean M Davis, Steven Saus","Hamlin",PUBLIC
"Pros and Cons of Writing for Examiner.com & Yahoo's Associated Content",4/25/2015,14:00,4/25/2015,14:50,FALSE,"Have you considered writing for Examiner.com or Yahoo's Associated Content? Join us for a discussion of the good and the bad, and how this compares to writing for magazines. Will will also cover how to build your writing portfolio and setting deadlines for yourself.  Speakers include:Shetan Noir, Rob Reed","Montcalm",PUBLIC
"From Batgirl to Buffy & Beyond: Librarians in Pop Culture & Real Life",4/25/2015,15:00,4/25/2015,15:50,FALSE,"Librarians are everywhere -- in comics and literature, on tv and in the movies, and even at your actual library. What is the public fascination with librarians, and what's with the stereotypes? This presentation looks at representations of librarians in popular culture, discusses the bespectacled shushing 'Marian the librarian' trope, the 'sexy librarian' of pulp and porn, the disproportionate number of librarians in cozy mysteries, and the more recent 'librarian as mystical gatekeeper' device found in characters as diverse as Rupert Giles and the Librarian of Unseen University (ook!) Finally, we'll look at what actual librarians are doing these days, and how they might surprise you.  Speakers include:Jen Talley, Patty Templeton","Montcalm",PUBLIC
"Rejection: Dealing with the Dark Side of a Creative Life",4/25/2015,17:00,4/25/2015,17:50,FALSE,"For every book that is accepted, painting that is sold, or movie that is made, there are a slew which are not. The panel of artists from various disciplines will share their mechanisms for coping with rejection and relate what they do to keep pressing on.  Speakers include:Patty Templeton, Rachel Acks, Mary Lynne Gibbs, Sarah Hans, Ken MacGregor, Skeeter Enright, Steven Saus, Jim Leach","Board of Governors",PUBLIC
"50 Years of Serling's 'Twilight Zone': Still As Relevant as Ever",4/25/2015,17:00,4/25/2015,17:50,FALSE,"More than five decades after its premiere, 'The Twilight Zone' is as relevant as ever. That staying power is almost as eerie as the show itself, considering the world has long since shifted past the Cold War. Yet, much of its commentary remains poignant. Taking down selfishness, narcissism, paranoia, standards of beauty, or whatever the weekly target may have been, Rod Serling and his writers would often refocus the lens on society itself, with the suggestion that we are the true monster.  Speakers include:Nicole Castle","Hamlin",PUBLIC
"Winter Is Coming",4/25/2015,18:00,4/25/2015,18:50,FALSE,"We'll take a look at the past seasons of Game of Thrones, the books, and the current season. Has the TV series lived up to the books? Will you continue watching the new season? What are you looking forward to seeing in future episodes?  Speakers include:Jeffrey Beeler","Algonquin C",PUBLIC
