Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Writing Software For Penguicon",4/29/2016,19:00,4/29/2016,19:50,FALSE,"Convention Resource Event Management (CREM) is an open-source web app. It catches conflicts between rooms, times, and presenters. It is flexible enough to track the necessary data about everything from LN2 Ice Cream to board games, and prevent a loud concert from being on the other side of an airwall from a quiet panel discussion. Get involved, or just satisfy your curiosity about the languages and frameworks: Javascript with Angular, and Python with Flask.  Speakers include:Matt Arnold","Charlevoix C",PUBLIC
"Staying Fit On The Go",4/29/2016,19:00,4/29/2016,19:50,FALSE,"Join us on a discussion about different ways to stay healthy and active no matter where you are. Topics will also include things you can do right now during the convention.  Speakers include:William E. Bowen","EMC I",PUBLIC
"BoF: Manga 2 Anime",4/29/2016,19:00,4/29/2016,19:50,FALSE,"Come talk about some of the best and worst Manga to Anime adaptations.  Which were done well? Which were just torture to watch?  Which were never finished? Why did some turn out amazing and some just flopped? Come discuss this and more with fellow Anime fans!  Speakers include:","EMC II",PUBLIC
"Social Skills in a Digital Age",4/29/2016,19:00,4/29/2016,19:50,FALSE,"Flirting, dating, making friends, influencing people, even simple conversation, all of these things tend to get harder in real life, even as our online inter-connectedness increases! We're here to talk about simple, fun and easy ways to help your IRL social interactions be more LOL and less STFU.  Speakers include:Mitch 'Duckman' Peters, Jennifer Resibig, Katherine Hatfield Nix","EMC IV",PUBLIC
"Frankenstuffies",4/29/2016,19:00,4/29/2016,19:50,FALSE,"Come join me in playing 'mad scientist' as we deconstruct stuffed animals, and reconstruct them into new and glorious creations!  Everyone is welcome, though I do ask that parents/guardians stay with children. Basic sewing skills are a plus.   Speakers include:RainbowRavenX","EMC V",PUBLIC
"Open Demos by BeagleBone, Dangerous Things and All Hands Active",4/29/2016,19:00,4/29/2016,22:50,FALSE,"Live demos and highlights for of this weekend's events as the Penguicon Hackerspace spins up for the weekend!  Speakers include:","HackerSpace (317)",PUBLIC
"Editing for Your Spouse/Partner/BFF/Pet",4/29/2016,19:00,4/29/2016,19:50,FALSE,"'Can you read this and tell me what you think?' is a question to test any relationship.
 We will learn some ways to navigate that communications mine-field while musing on the nature of editing, the care and feeding of your larval writer and some small, practical steps towards upping our editing game.  Speakers include:Scott Favre, Clif Flynt, Janice Leach, Jim Leach","Hamlin",PUBLIC
"When Being 'On' is What People Expect",4/29/2016,19:00,4/29/2016,19:50,FALSE,"A panel where Mark Oshiro (Mark Does Stuff) and Tanya DePass (I Need Diverse Games) speak about the performative aspects of their work, including the need to entertain while doing blind reads and reactions to media and for Tanya; while streaming on Twitch/YT Gaming.  Speakers include:Tanya DePass, Mark Oshiro","Montcalm",PUBLIC
"Intro to Comics",4/29/2016,19:00,4/29/2016,19:50,FALSE,"We've all grown up around comics, watched tons of movie adaptations of them, and gathered around the television on Saturday mornings to watch cartoons based on them ...right? Well in case you didn't, this panel is for you! Learn about comics media and why it's so great! An intro for the uninitiated!   Speakers include:Noa Page, BluRaven C. Houvener, Jon David","Nicolet",PUBLIC
"Improving Leadership with IT",4/29/2016,19:00,4/29/2016,19:50,FALSE,"Exceptional leadership is the ability to methodically and continually create heroes!   From an organizational perspective, most leadership research and theory is focused around individual leader psychology. IT Maturity takes an alternative IT perspective of leaders as entities operating within organizations, orchestrating how other entities interact with each other, to optimize productivity.  IT Maturity Leadership includes principles in five different categories: Management, Organization (structure), Extent (of activities), Culture, and Vision.  IT tools can be used to help enterprises to do this both technically and organizationally (i.e. enable individuals to excel).  Speakers include:Dr. Justin Coven","Portage",PUBLIC
"Kerbal Space Program",4/29/2016,19:00,4/29/2016,19:50,FALSE,"Kerbal Space Program (KSP) has taken computer gaming and brought it crashing into the realm of a true space simulator. In KSP, you build rockets, launch them, get them into space, do SCIENCE! there, build space stations and moon bases... do SCIENCE! there, and travel to other worlds... and do more SCIENCE!  Kerbal Space Program is like being a kid in a candy store the size of the solar system!  Speakers include:Bob Trembley","Windover",PUBLIC
"Mahjong",4/29/2016,19:00,4/29/2016,19:50,FALSE,"Ever played Mahjong on the computer and wondered how it'd differ in person? Come find out! Most like gin rummy, mahjong is played with tiles instead of cards. This will be the Chinese or British/Hong Kong version, as it is easier to learn.   Speakers include:Anne Zanoni","Game Table A",DEFAULT
"Hanabi",4/29/2016,19:00,4/29/2016,19:50,FALSE,"3-5 players. A cooperative game in which players try to create the perfect fireworks show by placing the cards on the table in the right order. The card deck consists of five different colors of cards, numbered 1–5 in each color. For each color, the players try to place a row in the correct order from 1–5. Sounds easy, right? Well, not quite, as in this game you hold your cards so that they're visible only to other players. To assist other players in playing a card, you must give them hints regarding the numbers or the colors of their cards. Players must act as a team to avoid errors and to finish the fireworks display before they run out of cards.  Speakers include:Jason Westbrook","Game Table B",DEFAULT
"Spyfall",4/29/2016,19:00,4/29/2016,19:50,FALSE,"3-8 players. Spyfall is a party game unlike any other, one in which you get to be a spy and try to understand what's going on around you. It's really simple!  Speakers include:Jason Sonk","Game Table G",DEFAULT
"Financial Planning",4/29/2016,20:00,4/29/2016,20:50,FALSE,"As much as we might want to avoid it, we're slowing becoming adults with adult responsibilites.  We can all use advice on money management and planning for our future.  Speakers include:Ericka S. Kahler","Baldwin",PUBLIC
"Comics and the Movies Review!",4/29/2016,20:00,4/29/2016,20:50,FALSE,"It’s that time of the year again where we get together with Lady Ana and Professor X and talk the talk about comic books and their impact on the movies, television, and life in general.  We’ll talk about Batman v Superman Marvel’s Civil War, Dr. Strange, The Infinity War with the Avengers, The Age of Apocalypse with the X-Men, and the fate of the Fantastic Four. We’ll also talk about the explosion of Marvel and DC characters on television.  There will be door prizes, free comics, and as always, we will have the Mjolnir available for those who speak in the name of the awesomeness of the comics world.  Speakers include:Lady Ana, Professor X","Charlevoix A",PUBLIC
"Friendship at the Speed of Sound",4/29/2016,20:00,4/29/2016,20:50,FALSE,"This is a speed friending event where participants will pair up and get to know one another with the hopes of finding a Con Buddy.  We'll have questions to keep the conversation going!  Speakers include:Jessica Roland","Charlevoix B",PUBLIC
"So You Want to Write Video Games?",4/29/2016,20:00,4/29/2016,20:50,FALSE,"Guest of Honor Ann Lemay and John Scalzi talk about what goes into writing the narrative stories for videogames.  Speakers include:Ann Lemay, John Scalzi","Charlevoix C",PUBLIC
"Open Linux Computer Lab (Unconference)",4/29/2016,20:00,4/29/2016,21:50,FALSE,"Open Computer lab utilizing the Unconference philosophy of Open Space Technology. Bring your projects to discuss. Bring your discussions to projects. Attendees may also peruse social media, tweet to #Penguicon, browse the whole internet and get a feel for Linux using one of our 20 laptops.  Speakers include:No Presenter","Computer Lab (EMC III)",PUBLIC
"Real-World Pandemic and Deliberate Extinctions: Ending Polio and Guinea Worm",4/29/2016,20:00,4/29/2016,20:50,FALSE,"Thanks to sustained public-health measures and health advocates willing to risk their lives, humanity is on the verge of winning two real-world games of Pandemic.  Polio, which once paralyzed 1000 children around the world every day, is now endemic only in two countries.  Guinea worm, a 80-cm long parasite associated with stagnant water, has gone from 3.5 million cases annually in the mid-1980s to only 22 cases in 2015. Jennifer Hamilton MD will talk about the human suffering associated with these diseases, the ongoing efforts to eradicate them, and policies that help support reduction of infectious diseases in general.  Speakers include:Jennifer Hamilton","EMC I",PUBLIC
"LGBTQ* Alphabet Soup",4/29/2016,20:00,4/29/2016,20:50,FALSE,"An educational take on the different terms used within the LGBTQ* community. We'll start from basic terms and work our way through some not so common terms.  Speakers include:Cassy Sinke, Alison Chan, April Nance","EMC II",PUBLIC
"Firearms and Law",4/29/2016,20:00,4/29/2016,20:50,FALSE,"Join your Firearms and the Law panelists for a discussion of all things firearms related:  law, training practices, depictions in media, gun control, background checks, holster preferences, favorite ammo, reloading, etc.  Speakers include:Richard Houser","EMC IV",PUBLIC
"My Little Pony: Friendship Is Magic",4/29/2016,20:00,4/29/2016,20:50,FALSE,"Friendship is magic, so come talk with other fans about the MLP show and fandom!  Speakers include:Christina June, Galen Nelson","EMC V",PUBLIC
"So Fresh, (Not) So Clean; Getting Dirty Making Soap.",4/29/2016,20:00,4/29/2016,20:50,FALSE,"Reroot, a local producer of all natural hand made soaps and oils, will demonstrate one of the processes they use to make soap. We will touch on how to formulate a soap with the properties you desire and the chemical reactions that turn oils into soap. Come join us in getting dirty to make others clean.  Speakers include:Jonathan Ivar Weyhrauch, Mikhail Shikhmanov","1017",PUBLIC
"Dealing with the Paranormal",4/29/2016,20:00,4/29/2016,20:50,FALSE,"Come and learn how to remove unwanted things/beings from your life, home and being.  This presentation will include discussion of different practices and spells and ingredients that help to remove paranormal annoyances.  After ghost hunting and magically cleansing many homes, I have found different things that work to remove attachments and parasitic paranormals. This panel is for ages 18+ only. Minors are not allowed (with or without a parent).  Speakers include:Shetan Noir","Hamlin",PUBLIC
"Set-up and Run Your Own Intelligent Personal Assistant",4/29/2016,20:00,4/29/2016,20:50,FALSE,"Hack of Honor guests Jason Mars and Lingjia Tang will give a hands on seminar on setting up and running your own Intelligent Personal Assistants (IPA) like Apple's Siri, or Sirius, their open-source personal assistant.   Speakers include:Jason Mars, Lingjia Tang","Montcalm",PUBLIC
"Sirius: The Open Source Intelligent Personal Assistant",4/30/2016,19:00,4/30/2016,19:50,FALSE,"Hack of Honor guest Professor Jason Mars talks about emerging intelligent web services and Intelligent Personal Assistants, and specifically about Sirius, the open-source personal assistant being developed by him and Professor Lingjia Tang through Clarity Labs at the University of Michigan.  Speakers include:Jason Mars","Nicolet",PUBLIC
"Music Parody Performance: Derwood Bowen",4/29/2016,20:00,4/29/2016,20:50,FALSE,"Derwood Bowen is a multi-genre comedy artist from the suburbs of Columbus, OH, and his live show comes with fun songs, lots of props, occasional attire changes, and audience involvement.  If you're in need of a good laugh, this is the place to go for it!  Speakers include:Derwood Bowen","Portage",PUBLIC
"PAM: You're Doing It Wrong",4/29/2016,20:00,4/29/2016,20:50,FALSE,"PAM, or Pluggable Authentication Modules, is one of the most occult parts of managing Unixish systems. The unique configuration syntax and idiosyncratic rule processing drives many sysadmins to copy working configurations from other people and random blog posts. This talk takes you through the essentials of PAM configuration, You'll learn the components of PAM, how PAM processes rules, how to use multi-factor authentication, and get an overview of some useful PAM modules you probably haven't used, based on my book 'PAM Mastery.'  Speakers include:Michael W. Lucas","Windover",PUBLIC
"Rathbone Vs Everybody",4/29/2016,20:00,4/29/2016,20:50,FALSE,"Avast! Rathbone the Pirate will simultaneously compete against all of you swabs, playing several different games from the age of piracy! (Attention: When a pirate cheats, it is only illegal if the pirate gets caught at it. This has been an advisory of the Caribbean Warning System.)  Speakers include:Rathbone The Pirate","Game Table A, Game Table B",DEFAULT
"Ticket to Ride",4/29/2016,20:00,4/29/2016,21:50,FALSE,"2-5 players. Players collect cards of various types of train cars they then use to claim railway routes in North America. The longer the routes, the more points they earn. Additional points come to those who fulfill Destination Tickets – goal cards that connect distant cities; and to the player who builds the longest continuous route.  Speakers include:Bryan Snell","Game Table C",DEFAULT
"Descent 2nd Edition",4/29/2016,20:00,4/29/2016,21:50,FALSE,"2-5 players. One player takes on the role of the treacherous overlord. Up to four other players take on the roles of courageous heroes who embark on quests and venture into dangerous caves, ancient ruins, dark dungeons, and cursed forests to battle monsters, earn riches, and attempt to stop the overlord from carrying out his vile plot. Combat uses a unique dice-based system. Players build their dice pools according to their character's abilities and weapons, and each die in the pool contributes to an attack in different ways. Surges, special symbols that appear on most dice, also let you trigger special effects to make the most of your attacks. And with the horrors awaiting you beneath the surface, you'll need every advantage you can take...  Speakers include:Jason Westbrook","Game Table D",DEFAULT
"Tokaido",4/29/2016,20:00,4/29/2016,21:50,FALSE,"2-5 players. You are a traveler along the East Sea Road in Japan. You will meet various people, taste fine meals, collect beautiful items, discover great panoramas, and visit temples and hot springs. You'll have to be the one who discovered the most interesting and varied things to win.  Speakers include:Steve Benson","Game Table E",DEFAULT
"Pandemic",4/29/2016,20:00,4/29/2016,21:50,FALSE,"2-4 players. Find the cure for 4 diseases to save the world in this cooperative game. Each player is given a different role and must work together to prevent the diseases from decimating the world's population.  Speakers include:Sara Castle","Game Table F",DEFAULT
"The Big Book of Madness",4/29/2016,20:00,4/29/2016,21:50,FALSE,"2-5 players. A challenging co-operative deck-building game. Payers are magic students who must act as a team to turn all the pages of the book, then shut it by defeating the terrible monsters they've just freed.  Speakers include:Jason Sonk","Game Table G",DEFAULT
"Wesley and the Crushers",4/29/2016,21:00,4/29/2016,21:50,FALSE,"Wesley and the Crushers is a modern, one-of-a-kind musical exploration that is both 'geeky' and passionate -- passionate in their admiration and love for all things 'geeky' -- and completely geeked-out in their approach to their number-one passion, which is music.  Speakers include:","Algonquin B/C",PUBLIC
"Ethics of Raising Children While Participating in the BDSM Community",4/29/2016,21:00,4/29/2016,21:50,FALSE,"So you're into kink, and then one day have kids. Those kids start growing up, they stumble upon your toy bag or notice that bruise that you got last night, and they start asking questions. What do you do? Do you make up a story? Tell them the truth? Bribe them with ice cream and toys to never speak of this again? Whether you live it 24/7 or only play on the weekends, are a sub or a Dom, a little, a pet player, or practitioner of any other kink, come join me for a round table discussion about all the challenges of raising children while being part of the BDSM community.  This panel is for ages 18+ only. Minors are not allowed (with or without a parent).  Speakers include:RainbowRavenX","Baldwin",PUBLIC
"Intro to Big Data Tools",4/29/2016,21:00,4/29/2016,21:50,FALSE,"We'll cover the free, open source tools required to create an automated analytics pipeline for whatever data you may be interested in. Specifically, we'll talk about ETL and Analysis with Spark, Hadoop as a data store, and Relational databases.  Students will be provided an example pipeline as well as a fully configured VM to play with.  Speakers include:Michael Grube","Charlevoix A",PUBLIC
"Queer Poly Speed Dating",4/29/2016,21:00,4/29/2016,22:30,FALSE,"Come join us for a speed dating event especially for queer poly people! This panel is for ages 18+ only. Minors are not allowed (with or without a parent).  Speakers include:Nicole Rohr","Charlevoix B",PUBLIC
"Rope Basics: The Bedroom & Beyond",4/29/2016,21:00,4/29/2016,21:50,FALSE,"This is a hands-on rope workshop that will quickly teach basic rope skills for the bedroom. Learn safe ways to tie someone to a bed or restrict their movement. A limited amount of rope will be available for loan. This panel is for ages 18+ only. Minors are not allowed (with or without a parent).  Speakers include:kernelbrandon","Charlevoix C",PUBLIC
"History in Speculative Fiction (and Other Literature)",4/29/2016,21:00,4/29/2016,21:50,FALSE,"The historical details can bring a story to life or bog it down. What's the right balance?  Speakers include:Clif Flynt, Steven Saus, Nicole Castle, Robert Kroese","EMC I",PUBLIC
"Sleeping on the Job: Why (and How) to Catch That Daytime Nap",4/29/2016,21:00,4/29/2016,21:50,FALSE,"In just 20 minutes, a nap can make us happier, more energetic and more focused -- so why is it so hard to get one at work, even at an office job? Long-term tech worker and polyphasic sleeper Marie explores the pros and cons, the surprising politics, and the nitty-gritty how-to of getting a nap during your daily grind.  Speakers include:Marie Staver","EMC II",PUBLIC
"Poetry Starter Kit",4/29/2016,21:00,4/29/2016,21:50,FALSE,"Audience Participation Panel: Speculative Poetry Starter Kit: who to read, where to look and exactly what the heck IS speculative poetry.  Speakers include:Jim Leach, Sean Davis","EMC IV",PUBLIC
"Anatomy of a Sewing Machine",4/29/2016,21:00,4/29/2016,21:50,FALSE,"Have a sewing machine, but have no idea how to activate the magic that powers it? Don't have a sewing machine, but are thinking about getting one? This panel will be an absolute from-the-ground-up explanation of how to use, set up, and care for a sewing machine. Bring your own if you'd like, for a more personalized explanation. If time allows, you can do a test-sew on one of my machines, or I'll help you with your own.  Speakers include:Bagel Garrison","EMC V",PUBLIC
"Easy and Cheap: Healthy Meatless Meals",4/29/2016,21:00,4/29/2016,21:50,FALSE,"Get your grub on with some fast, nutritious meals that won't make your wallet sad. We're talking tasty stews, soups, curries, and sides with minimum prep and cooking time. We'll demo a hearty main course and side that you can taste at the end of the session. Recipes will be provided, plus some others to try, and we'll give you a resource sheet to find lots of other cheap and easy vegan vittles!  Speakers include:Amy Alice Wright","1017",PUBLIC
"BDSM: An Introduction to Kink",4/29/2016,21:00,4/29/2016,21:50,FALSE,"Handcuffs - Riding crops - Whips - Chains. Does some of this excite you?  Curious about BDSM? Then come join us for a short introductory class where you'll learn about different, simple types of play to get you started. Easy things to try tonight!  This panel is for ages 18+ only. Minors are not allowed (with or without a parent).  Speakers include:(Rabbit) Michael McPeek","Montcalm",PUBLIC
"The Dark Web Big Three",4/29/2016,21:00,4/29/2016,21:50,FALSE,"Get and introduction to the big three in censorship-resistant communication, TOR, I2P and freenet and learn how they work and some of the options they have available.  Speakers include:Pat Baker","Portage",PUBLIC
"Social Hour ",4/29/2016,21:00,4/29/2016,21:50,FALSE,"Get to know our Guests of Honor and Featured Guests as we all get together for some cocktails. Meet us in the bar!  Speakers include:Ann Lemay, Ann Leckie, Cathrynne Valente, Deb Nicholson, Jason Mars, Lingjia Tang","Restaurant",PUBLIC
