Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/24/2015,16:00,4/24/2015,16:50,50 minutes,"Montcalm","Webcomics, Literature","Comic and Graphic Novel Writing","BluRaven Houvener, Trico Lutkins, Chris Thomasma","Writing for comics- graphic novels- and other sequential art forms is different from short story writing. Come learn the tricks of the trade.",FALSE,PUBLIC,"Projector "
4/24/2015,16:00,4/24/2015,16:50,50 minutes,"Nicolet","Life","How to Improve Your Con Experience as an Introvert","Alexa Albright-Kelley, Carol Thomas","Being introverted can make conventions stressful- no matter how awesome the people around you are. Find out what you can do to have a great con experience without wanting to crawl into a hole -- and while you're here- learn the differences between introverts- extroverts and ambiverts; why introverts rock; and (for extroverts) how to interact better with your introverted friends. Will include humor- handouts- research- and RIBBONS!",FALSE,PUBLIC,"Projector"
4/24/2015,16:00,4/24/2015,17:50,1 hour and 50 minutes,"Portage Auditorium","Film","Game Bangers, the D&D Parody Webseries Episodes 1-3","Keith Martens","Did you enjoy 'The Guild'? Did you love 'Gamers'? Then you'll definitely love this webseries! In the not-so-distant future- D&D-Style Gaming has been made illegal. Come check out this Michigan-Made show that's full of gamer humor- medieval combat and cop-show parody- but also has a compelling story-arc throughout the season. The writer/director will be on-hand- so be prepared to ask questions! For aspiring film-makers and fans alike.",FALSE,PUBLIC,"Microphone, Projector, Sound System"
4/24/2015,16:00,4/24/2015,21:50,5 hours and 50 minutes,"Restaurant","DIY","Miniatures Paint and Take","Dean Martelle, Linda Martelle","Enjoy a fun and relaxing session of painting miniature figures- even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques- including drybrushing- washes- and face elements- including the always tricky eyes. Some free figures available (one per person per day). Find us in the small room at the back of the restaurant!",FALSE,PUBLIC,"none"
4/24/2015,16:00,4/24/2015,16:50,50 minutes,"Windover","Literature","Larval Writers Panel","Jen Haeger, Patty Templeton, Clarence Young, Skeeter Enright, Michael Elliott","Sometimes panels with very successful writers on them are intimidating or a bit non-applicable to folks just dipping their toes in the ink- so to speak. This panel has writers struggling to find success sharing their triumphs- woes- insights- and experiences with other aspiring writers.",FALSE,PUBLIC,"none"
4/24/2015,17:00,4/24/2015,18:50,1 hour and 50 minutes,"Algonquin A","Action Adventure","Combat Mindset","Kent Newland","Ever wonder what goes through the mind of a person when they're in a fight? What do they think about- and what are they doing when the fight starts? How does one prepare for a fight- any sort of fight? What does the phrase 'stay in the fight' mean? Come learn from a martial artist and veteran of Afghanistan and Iraq all about what goes on inside the brains and minds of people who find themselves in some sort of combat.",FALSE,PUBLIC,"none"
4/24/2015,17:00,4/24/2015,17:50,50 minutes,"Algonquin D","Tech","An Introduction to Docker: What are Linux Containers?","Nathan LeClaire","Heard about Docker and curious to know more? In this talk Nathan LeClaire- an engineer at Docker Inc.- will go over some of the 'what'- 'why'- and 'how' of Linux containers. Docker has emerged as an exciting new way for developers to build- ship- and run applications and eliminate the pain of moving them from computer to computer. We will be going over the fundamentals- as well as the direction the technology will be heading in the future.",FALSE,PUBLIC,"Projector"
4/24/2015,17:00,4/24/2015,17:50,50 minutes,"Board of Governors","Penguicon Events","So This is Your First Penguicon?","Nuri Gocay","Our chair- Nuri- will talk about how he first joined Penguicon- and give you a tour of what's awesome (everything!) here. If you're new to Penguicon and you want to get to know the event- this is the panel for you!",FALSE,PUBLIC,"none"
4/24/2015,17:00,4/24/2015,18:50,1 hour and 50 minutes,"Board of Regents","Videogaming","Open Source and Homebrew Arcade","Neil Funk, William Bowen","Open source... video gaming? Our volunteers have brought in cheap classic game consoles- console clones- Raspberry Pii- and Raspberry Pii like devices running various homebrew and open source games they have created. This is a great opportunity for those of us who build indie games in our free time to exchange ideas and see what other people are working on. It's also an excellent time just to kick back with other convention participants and play a few games you've never heard of.",FALSE,PUBLIC,"none"
4/24/2015,17:00,4/24/2015,19:50,2 hours and 50 minutes,"Board of Trustees","Costuming","Junk Pile Wars","Wendy Carson, John Belden","Dig through the pile of random costume bits and strike gold! Participants will have two hours to construct a costume using the supplies provided. Make a thing- win a prize!",FALSE,PUBLIC,"none"
4/24/2015,17:00,4/24/2015,17:50,50 minutes,"Charlevoix A","Life","Thought Experiments: Guided Meditation","Shetan Noir","A guided meditation where attendees get to work with mind mapping- goal setting and thought experiments. Attendees will have a chance to write down and draw out what comes to their mind afterwards.",FALSE,PUBLIC,"Sound System"
4/24/2015,17:00,4/24/2015,17:50,50 minutes,"Charlevoix B","Tech","Introduction to Python","Mike Bernson","This talk is all about introducing people to the powerful programming language called Python. It will include everything from its history to hidden tips and tricks about Python. This talk is for beginners.",FALSE,PUBLIC,"Projector"
4/24/2015,17:00,4/24/2015,17:50,50 minutes,"Charlevoix C","Webcomics","Getting Started with the Michigan Comics Collective","Travis McIntire, Devin Foether, Stephen Sharar","Looking to get your feet wet in the world of comics but aren't quite sure how? Come join the Michigan Comics Collective- a home-grown Michigan-based group of independent comic book writers- publishers- and artists for a fun and informational panel!",FALSE,PUBLIC,"Projector "
4/24/2015,17:00,4/24/2015,17:50,50 minutes,"Hamlin","Eco","Conflict in the Garden","Janice Leach","Gardens project a peaceful image- but having one can lead to a struggle against nature- pests- family members and even yourself. We'll talk about methods of cultivating peace in gardening- including Integrative Pest Management- low maintenance gardening- choosing beneficial and native plants- easy vegetable plants- and self-motivation.",FALSE,PUBLIC,"none"
4/24/2015,17:00,4/24/2015,17:50,50 minutes,"Nicolet","Music","Surviving As an Independent Musician","Barbeque, Snesei, Walk in Circles, DJ Seanni B, StarF, MPFM, 2d6","It's hard out there on the streets. Are you a musician trying to get noticed? Or a fan wondering how musicians keep up with work/school/life while still having time and energy for creativity? Come snag some advice from some of the hardest working folks in the area.",FALSE,PUBLIC,"none"
4/24/2015,17:00,4/24/2015,17:50,50 minutes,"Windover","Life","Intro to MI Creativity and Destination Imagination","Morgen Bocci, Courtney Bocci, Jerry Bocci","Destination Imagination is a program that encourages STEAM concepts in education from Kindergarten through university levels- while fostering a love of collaborative and creative logic. Come learn more about it with people involved on team and volunteer levels in the local organization! ",FALSE,PUBLIC,"none"
4/24/2015,18:00,4/24/2015,18:50,50 minutes,"Algonquin B/C","Penguicon Events","Opening Ceremonies","Janet Gocay, Scott Kennedy, Lucy Kennedy, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Christine Bender, Aral Balkan, Annalee Newitz, Albert Manero, Charlie Jane Anders, Ivan Owen, Aaron Brown","Join our con chair- Nuri Gocay- the Con Committee- and our Guests of Honor as we open this bad boy up for the weekend. You never know what surprises might be in store!",FALSE,PUBLIC,"Microphone, Sound System"
4/24/2015,18:00,4/24/2015,18:50,50 minutes,"Algonquin D","Tech","I2P Invisible Internet Project","Pat Baker","The Invisible Internet Project (I2P) is a computer network layer that allows applications to send messages to each other pseudonymously and securely. Uses include anonymous Web surfing- chatting- blogging and file transfers.",FALSE,PUBLIC,"Projector"
4/24/2015,18:00,4/24/2015,21:50,3 hours and 50 minutes,"Baldwin Board Room","Videogaming","Artemis: The Starship Bridge Simulator","Joe Greene","Come be a member of the bridge crew in Artemis- the Starship Bridge Simulator. One hour sessions throughout the weekend.",FALSE,PUBLIC,"none"
4/24/2015,18:00,4/24/2015,18:50,50 minutes,"Board of Governors","Life","Communication for Geeks","Ed Platt","Flame wars got you down? Come learn about techniques for better communication and conflict resolution. In its third year- this panel will cover the usual: active listening- nonviolent communication- facilitation- and conflict resolution. We'll also discuss examples and opinions from current events in geekdom.",FALSE,PUBLIC,"none"
4/24/2015,18:00,4/24/2015,18:50,50 minutes,"Charlevoix A","Music","Pirate Rock by Rathbone and the Blades of Fortune","Rathbone the Pirate","The Pirate industry has a lot of employment turnover- due to battle deaths- being eaten by sharks- capture and execution- and death [other]. The last survivors of Stone Crazy Pirates have recruited some new mates to sing and play rockin' sea shanties for you- and you can sing along if you like. Costumes encouraged! Boisterousness encouraged! Courage encouraged!",FALSE,PUBLIC,"Sound System"
4/24/2015,18:00,4/24/2015,18:50,50 minutes,"Charlevoix C","Videogaming, Life","Learning from your Guild Experiences","Craig Hibbard","From helping others level up to coping with differing personalities- we'll discuss some of the life lessons we can take away from being in a gaming guild. There's a lot more than most people realize.",FALSE,PUBLIC,"Projector"
4/24/2015,18:00,4/24/2015,20:50,2 hours and 50 minutes,"Food [Room 1017]","Food","Flavored Popcorn!","Marcus Hauser","Learn how to mix ingredients and seasonings to make various flavors of popcorn in this three-hour drop-in demo. Flavors can range from the usual (salt-and-butter and carmel corn) to the more adventurous (chili garlic and sea salt and vinegar)! Come learn some tips and tricks and enjoy some tasty popcorn!",FALSE,PUBLIC,"none"
4/24/2015,18:00,4/24/2015,22:50,4 hours and 50 minutes,"Gaming [Lobby]","Gaming","Halaster's Tea Party: A D&D/Pathfinder Dungeon Crawl","Fred Lathrop, Ron Cook","Come join the ultimate tabletop gaming dungeon crawl through the Ruins of Undermountain. Do you dare enter the playhouse of the mad wizard Halaster? He's having a tea party and you’re invited as one of his honored guests. Who knows what horrors lay in wait around the next corner? This is a massive magical dungeon where Halaster may control a player’s fate. Will you live? Will you perish? Will you be transported to locations unknown? All characters are pre-made levels 6-12 and are ready for you to play. This is a drop-in and out game so you may come and go as you wish while continuing to play the same character. Some tabletop roleplaying experience recommended.",FALSE,PUBLIC,"none"
4/24/2015,18:00,4/24/2015,18:50,50 minutes,"Gaming [Lobby]","Gaming","MovieMashups","William Meyer","MovieMashups is a casual movie-trivia card game where teams work together to guess the titles of famous movies. The twist is that each clue is two-or-more movie titles- and plots- characters- actors- and descriptions are mixed up. Example: An orca whale is a mascot for a candy manufacturer. He dreams of finding a golden ticket to return to life in the sea. Answer: Free Willy Wonka.",FALSE,PUBLIC,"none"
4/24/2015,18:00,4/24/2015,18:50,50 minutes,"Hamlin","Literature, Film","How is Game of Thrones Breaking the Rules of Story Telling?","Jeannie Szarama, Ferrett Steinmetz","Main characters die- the popular characters never win- and our expectations are thwarted at every turn. How has it become so popular? ",FALSE,PUBLIC,"none"
4/24/2015,18:00,4/24/2015,18:50,50 minutes,"Portage Auditorium","Tech","The State of Fedora","Tom Callaway","Fedora is one the most important Linux distros which serves as the proving ground for new technologies that may go into Red Hat. Hear Tom Callaway present a look at the current state of Fedora.",FALSE,PUBLIC,"Projector"
4/24/2015,18:00,4/24/2015,18:50,50 minutes,"Windover","Life","Destination Imagination: An Instant Challenge Workshop","Morgen Bocci, Courtney Bocci, Jerry Bocci","One of the components of Destination Imagination is the Instant Challenge- which encourages improvisational collaboration of both a technical/practical and dramatic standpoint. Come try a few!",FALSE,PUBLIC,"none"
4/24/2015,19:00,4/24/2015,19:50,50 minutes,"Algonquin A","Action Adventure","Fighting and Rhythm","Kent Newland","Learn how rhythm applies to fights and fighting- and how you can use or break that rhythm to throw your own brand of dirty tricks into the mix. Will cover hand- stick- knife- and sword.",FALSE,PUBLIC,"none"
4/24/2015,19:00,4/24/2015,19:50,50 minutes,"Algonquin B/C","Tech","KEYNOTE: The Camera Panopticon","Aral Balkan","The Matrix got it backwards: we don’t live in a simulation controlled from a tangible world- we live in a tangible world that is increasingly being controlled by simulations. But what does this mean for our future? How does technology affect human rights and democracy- and vice-versa? Aral embarks on a journey through algorithms and surveillance to reveal how the friendly façade of ‘free’ service providers like Google and Facebook belie a darker underbelly.",FALSE,PUBLIC,"none"
4/24/2015,19:00,4/24/2015,19:50,50 minutes,"Algonquin D","Science","The Dawn Mission at Dwarf Planet Ceres","Bob Trembley","The Dawn spacecraft will approach the Dwarf Planet Ceres in February of 2015- and go into orbit of Ceres in the Spring of 2015. In this lecture- Bob discusses the Dawn spacecraft and its ion propulsion system- its 2011 visit to the asteroid Vesta- and new photos and scientific findings about Ceres. It- and several other 'planets' got demoted to asteroid status in the 1850's. Ceres' status was updated to 'Dwarf Planet' in 2006-
