Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/2/2014,23:00,5/2/2014,23:50,50 minutes,"Board of Governors",After Dark,"A Tour of Adult Toys","Deirdre McDaniel",'See a variety of sex toys from simple and cheap to the cutting edge- and learn the best uses of each along with how to clean and store them. We'll demonstrate different materials- and how to share them with others. Hands-on (but not genitals-on) experimentation after the Q&A.',FALSE,PUBLIC,none
5/3/2014,0:00,5/3/2014,0:50,50 minutes,"Board of Governors",After Dark,"The Guilty Orgasm: Does Traditional Masculinity Make You Worse In Bed?","Ferrett Steinmetz",'Are men actually worse in bed because of a societal focus on a few sexual acts?  Ferrett Steinmetz reads from his essay 'The Guilty Orgasm-' which received over 2-000 shares and loves- and then moderates a discussion with the audience to see what you think.  ',FALSE,PUBLIC,none
5/3/2014,10:00,5/3/2014,10:50,50 minutes,"Board of Governors",Tech,"BoF: Open Source Software for Everyday Use","",'What open source software do you find yourself using everyday?  Why do you use that software?  How can we make our lives better with software?  ',FALSE,PUBLIC,none
5/3/2014,11:00,5/3/2014,11:50,50 minutes,"Board of Governors",Penguicon Events,"Creating Safe Spaces","Nuri Gocay, April Nance, Scott Kennedy, Rennie, Dawn Kuczwara",'How can we create safe spaces for people of all varieties at the convention- and in our lives outside of fandom? Join a discussion with our staff (including the con chair) and those who have ideas on how we can do better on inclusivity and promoting consent.',FALSE,PUBLIC,none
5/3/2014,12:00,5/3/2014,12:50,50 minutes,"Board of Governors",Tech,"Ubuntu: Latest Updates","Jorge Castro",'Jorge is employed by Canonical and will present on the latest developments from this popular Linux distro. Focus will be on recetnly released 14.04.',FALSE,PUBLIC,none
5/3/2014,13:00,5/3/2014,13:50,50 minutes,"Board of Governors",Gaming,"How to be the Best GM ","Kevin Siembieda, Bill Korsak",'Tap in the minds of 2 local GMs and find the best way to make your game session  fast paced and more memorable.',FALSE,PUBLIC,none
5/3/2014,14:00,5/3/2014,14:50,50 minutes,"Board of Governors",Life,"Straight-Razor Shaving: A Semi-Bloody Tutorial","Ferrett Steinmetz, Alex Drummer",'Want the closest shave you can get without self-Sweeney Todding yourself?  Straight-razor shaves are intimidating - so let us show you how it all works in a live demonstration- removing our stubble for your edification!',FALSE,PUBLIC,none
5/3/2014,15:00,5/3/2014,15:50,50 minutes,"Board of Governors",Life,"Health at Every Size","Gini Judd",'A presentation about Size Acceptance and the recent research showing that weight loss is not only very difficult to achieve and maintain- but that it is not really an indicator of a person's healthiness and may not even contribute substantially to health. A review of the literature about what does appear to make a difference- and a discussion of how to be healthier at any weight.',FALSE,PUBLIC,none
5/3/2014,16:00,5/3/2014,16:50,50 minutes,"Board of Governors",Life,"Geek Culture: Embracing Exercise?","Gini Judd, Angie Rush, Heather Gutterman",'For years- geeky folk seemed to regard their bodies are mobile devices for their brains- but not anymore. Now as one walks through the con- snippets of conversations about Warrior Dashes and Zombie Runs- about FitBits and heart monitors- can often be heard. How is exercise changing so that it appeals to geeks? How is geek culture changing to embrace sport? And what are the coolest devices out there to make it all fun?',FALSE,PUBLIC,none
5/3/2014,17:00,5/3/2014,17:50,50 minutes,"Board of Governors",Gaming,"World Building","Kevin Siembieda",'What are the best tips of making a world that is unique and sensational?',FALSE,PUBLIC,none
5/3/2014,18:00,5/3/2014,18:50,50 minutes,"Board of Governors",Lit,"Obligatory Undead Panel: Is Undead Dead","Mary Lynne Gibbs, Michael Cieslak, Sean M. Davis, Ken MacGreggor",'Shoot ‘em in the head- stake ‘em through the heart- the good old silver bullet...it doesn’t matter- the undead keep coming back.  Have zombies- vampires- and werewolves finally run their course or do these creatures still have legs?  Is there a division between genre fans who have grown tired of these creatures just as they’re taking off in the general public?',FALSE,PUBLIC,none
5/3/2014,19:00,5/3/2014,19:50,50 minutes,"Board of Governors",Lit,"Apocalypse When?","Ferrett Steinmetz, Nicole Castle",'Zombies- mutant viruses- alien invaders- kaiju- or the environment- the end of the world is a mainstay of science fiction.  What type of apocalypse do we enjoy exploring?  Come here for all of your dystopian needs.',FALSE,PUBLIC,none
5/3/2014,20:00,5/3/2014,20:50,50 minutes,"Board of Governors",Lit,"Self-Publishing 101","Tracy Herrell, Michael W. Lucas, Robert Kroese",'Explore the pros and  cons of self-publishing in the digital age.  Is there still a stigma associated with being self-published? The panel will discuss the many different sites that offer self-publishing- e-books- marketing your books- and being in control of your book.',FALSE,PUBLIC,none
5/3/2014,21:00,5/3/2014,21:50,50 minutes,"Board of Governors",Lit,"Creepy Fun, But Would You Read It?","Shetan Noir",'There is a lot of “reality” programming which deals with speculative fiction adjacent material- like paranormal research- monster hunting- and cryptozoology.  There is a market for people to watch these shows- but is there a readership?  Have you read any books on this topic which you would recommend? ',FALSE,PUBLIC,none
5/3/2014,22:00,5/3/2014,23:50,1 hour and 50 minutes,"Board of Governors",After Dark,"Fireplay 101: Burninating The Peasants And/Or Girlfriends","Ferrett Steinmetz",'Learn how to set fire to the ones you love! Will include discussion of fire wands- flash cotton- firecupping- and much discussion of safety. ',FALSE,PUBLIC,none
5/4/2014,0:00,5/4/2014,0:50,50 minutes,"Board of Governors",After Dark,"Violet Wands: From Quackery to Your Bedroom and Beyond","Rabbit",'Tesla Coils in the bedroom? Shocking!  A history and demonstration of Violet Wands from their beginnings as Violet Rays to your bedroom as fun and shocking devices known as Violet Wands. Learn some of the science behind the devices. Ever wondered what it's like to feel high voltage at your finger tips?  Ever wondered if you can take a tesla coil in the bedroom? This is where you'll find out!',FALSE,PUBLIC,none
5/4/2014,9:00,5/4/2014,9:50,50 minutes,"Board of Governors",Lit,"Hunting For Fiction: How to Find What You Want To Read","Janea Schimmel",'A look at how people find books to read when brick and mortar bookstores are becoming scarce and libraries may or may not stock the genre fiction you are interested in.  Will cover blogs- Goodreads- and more.',FALSE,PUBLIC,none
5/4/2014,10:00,5/4/2014,10:50,50 minutes,"Board of Governors",Eco,"BoF: Homesteading for Begininers","",'Come together and share your resources- tips- and skills on living the self-sustaining lifestyle. ',FALSE,PUBLIC,none
5/4/2014,11:00,5/4/2014,11:50,50 minutes,"Board of Governors",Life, Lit, Gaming,"Do Angry Fans Ruin It?","StarF, Val Hundreds, Moses Jackson, BluRaven C. Houvener",'Was Mass Effect 3 improved by the outrage of gamers? Do TV shows like Community or Top Gear need angry feedback- or are we encouraging authors- artists and designers to be less creative to avoid fan ire?  Is sequel-itis all our fault?',FALSE,PUBLIC,none
5/4/2014,12:00,5/4/2014,12:50,50 minutes,"Board of Governors",Costuming,"The Emperor's New Clothes","Cyndee Richardson",'Come learn how to create a costume out of thin air. You can take everyday clothes and items and make them into something cool!  Get tips on dyeing fabrics and taking care of wigs- and lots of ideas for ways to finish your costume. Bring your costume for help with last minute adjustments.',FALSE,PUBLIC,none
5/4/2014,14:00,5/4/2014,14:50,50 minutes,"Board of Governors",Lit,"Indeterminacy as a Compositional Tool: Tarot Cards and Writing","Jim Leach",'Artists- at least since the surrealists- have employed various techniques to introduce a bit of 'chance' into the production of art pieces. One such technique is tarot cards. Aside from any possible use as a divination process- tarot cards are narratively-primed- image-rich- easily-shuffled tidbits ready to add creativity to processes such as writing. Presenter James Frederick Leach has played with 'The Cards' as a tool for plotting- character development and whittling away at writer's block. This presentation will feature workshop components so bring your portable composition tool of choice.',FALSE,PUBLIC,none
5/4/2014,15:00,5/4/2014,15:50,50 minutes,"Board of Governors",Film,"Midnight Monster Movies with Dr. Bob: Behind the Lab Coat","Robert Gilbert, Melanie Gilbert",'Ever wonder what went into making a midnight movie host show? Curious about how Dr. Bob Tesla and his crew came to be? Want to know why we did what did and didn't do what we didn't? This is your chance! A behind-the-scenes talk with the cast & crew of Midnight Monster Movies with Dr. Bob with Q&A.',FALSE,PUBLIC,none
5/2/2014,16:00,5/2/2014,16:50,50 minutes,"Board of Regents",Tech,"BoF: Why Johnny Can't Code","",'You know there are smart people out there who could learn to code (write software- program computers).  But they don't.  Why not?  What can we do to expand the coding craft?  Do schools need to teach the principles that make good coders?  Can we start a little coding instruction event? ',FALSE,PUBLIC,none
5/2/2014,17:00,5/2/2014,18:50,1 hour and 50 minutes,"Board of Regents",Costuming,"Armour Academy: Scale Armour!","Alexander Kostrzewa",'Since the dawn of time- scale armor has been the coolest of all the armors. And now you too can learn how to make it! In this panel- we will teach the basic art of scale mail weaving- and you'll get a chance to try your own hand at creating scale armor!',FALSE,PUBLIC,none
5/2/2014,19:00,5/2/2014,19:50,50 minutes,"Board of Regents",Tech,"Developing Software for Penguicon","Matt Arnold, Bruce Webber, John D. Bell, Janet Gocay, Chad Crabtree, Jeff Quesnelle, Stan Carrico",'Penguicon has begun to host hackathons year-round to develop software to help organize this convention: tuxtrax.org. Please join us at the whiteboard! Developers and interested stake holders will meet to discuss the project's purpose- stack- and next steps. Look at the user stories in the readme and the flowchart image in the wiki: https://github.com/MattArnold/penguicontrax',FALSE,PUBLIC,none
5/2/2014,20:00,5/2/2014,20:50,50 minutes,"Board of Regents",Tech,"BoF: Raspberry Pi","",'Be honest... if you had the Raspberry Pi a few years ago- you would have thought it was a dream machine. Now it has many practical and fun uses. What would you do with one?  ',FALSE,PUBLIC,none
5/2/2014,21:00,5/2/2014,21:50,50 minutes,"Board of Regents",Gaming,"BoF: Gaming Fans Meetup","",'Get together with your fellow gaming fans to talk games. ',FALSE,PUBLIC,none
5/2/2014,22:00,5/2/2014,22:50,50 minutes,"Board of Regents",Film,"BoF: SciFi Movies and Technology","",'Which scifi movies have you seen recently?  Which ones have technologies we will be seeing soon?  What technologies do you want to see next?',FALSE,PUBLIC,none
5/2/2014,23:00,5/2/2014,23:50,50 minutes,"Board of Regents",After Dark,"BoF: Your Kink Isn't My Kink And That's Okay","",'With the unlimited possibilities found in today's culture- how do you determine what your hard and soft limits are without suffering from the fallout of a traumatic experience? ',FALSE,PUBLIC,none
5/3/2014,0:00,5/3/2014,0:50,50 minutes,"Board of Regents",Film,"BoF: RHPS","",'You've watched the movie and done the dance. Now... discuss!',FALSE,PUBLIC,none
5/3/2014,9:00,5/3/2014,9:50,50 minutes,"Board of Regents",Food,"BoF: Fresh Food Resources Networking","",'Come share ideas for local resources for fresh foods. ',FALSE,PUBLIC,none
5/3/2014,10:00,5/3/2014,10:50,50 minutes,"Board of Regents",Eco," Becoming a Hero","Jacob Stevens Corvidae",'Have you dreamt of being the hero you witnessed in books and movies? Jacob Corvidae did too- and then set about trying to live a real-life adventure. It didn't have as many fairies or spaceships as he might have liked- but it's turned out pretty well. Tackling environmental work (or any other activism) can be daunting and discouraging- but it can also be a great source of joy and purpose. And for Jacob it's led to some unusual places and adventures. He'll share his story and then we'll have a discussion about how to become the hero of your own adventure. ',FALSE,PUBLIC,none
5/3/2014,11:00,5/3/2014,12:50,1 hour and 50 minutes,"Board of Regents",DIY,"Embroidery 101","Janet Gocay",'Come learn how to hand embroider! We will begin by learning some basic stitches and techniques- then you'll have plenty of time to practice what you learned. All materials will be provided. Please sign up at Ops.',FALSE,PUBLIC,none
5/3/2014,13:00,5/3/2014,13:50,50 minutes,"Board of Regents",Eco,"Eco-Districts in Detroit","Jacob Stevens Corvidae",' Detroit has many challenges- but it is also seeing a resurgence in innovation and new models of development. We're currently working on on ecodistrict project and are working toward making Detroit the ecodistrict capital of the world- with more ecodistricts than any other city. Come find out about the future which is being built here in our backyard. ',FALSE,PUBLIC,none
5/3/2014,14:00,5/3/2014,14:50,50 minutes,"Board of Regents",Penguicon Events,"Penguicon Board Meeting","Steve Gutterman, Randy Bradakis, Matt Arnold, Amanda Long-Adams, Jer Lance, Gini Judd, James Hice",'You’ve done the convention- you’ve met the staff- and you’ve even socialized with the ConCom. But what about those *other* Penguicon people? Those shadowy figures that create the multi-year rules- have their fingers on the money- and cause a ConChair to mysteriously appear every year in a puff of penguin-scented smoke? Ever wonder what the Penguicon Board of Directors does in their secret sanctum- and where they are taking Penguicon? Come to the Board of Directors meeting and see!',FALSE,PUBLIC,none
5/3/2014,15:00,5/3/2014,15:50,50 minutes,"Board of Regents",Eco,"Actioniirs, the Community Improvement App","Jacob Stevens Corvidae",'Ever wanted to improve your home or community- but had a hard time doing it? Many people have that notion- but stop there. We've developed a free digital tool to help folks go from Notion to Action. It's called Actioniirs. It's in Beta and we'd love your feedback. This session will introduce the Actioniirs tool and it's many uses- and seek your input for what would make it awesome. It's lightly gamified now- but we'd like to take that a lot deeper. The presenter has won awards with Jane McGonigal's Gameful community and would love to learn from you. ',FALSE,PUBLIC,none
5/3/2014,16:00,5/3/2014,17:50,1 hour and 50 minutes,"Board of Regents",Costuming,"Armour Academy: Chainmail!","Alexander Kostrzewa",'Want to learn how to make chainmail? Well- good news! It's not that hard! Well- kind of hard- but not too bad. In this panel- we will teach the traditional European four-in-one weave- used for armor from the Roman Empire through middle ages- and you'll get a chance to try your hand at forging some armor!',FALSE,DEFAULT,none
5/3/2014,18:00,5/3/2014,18:50,50 minutes,"Board of Regents",DIY,"Stop, Drop, & Spin","Holly Richardson",'Come to this workshop to make your own simple drop spindle and learn the basic of spinning!  All materials will be provided. Sign up at Ops. ',FALSE,PUBLIC,none
5/3/2014,19:00,5/3/2014,19:50,50 minutes,"Board of Regents",Costuming, DIY,"Face Painting How To","Sarah Metzler",'A professional face and body painter shows you how several beautiful designs can radiate from the eye with different combinations of a few simple strokes. Materials and guidance will be available for hands-on practice- so bring a face or two.',FALSE,PUBLIC,none
5/3/2014,21:00,5/3/2014,21:50,50 minutes,"Board of Regents",Life,"Night Vale Community Radio Hour","Kat McConnell",'Come chat with us about the podcast Welcome to Night Vale.  We'll discuss characters- theories- the weather- and NOT the dog park.  The Sheriff's Secret Police will be observing the proceedings to make sure all City Council regulations are followed.  Only you can prevent your own reeducation session in the dark box. ',FALSE,PUBLIC,none
5/3/2014,22:00,5/3/2014,22:50,50 minutes,"Board of Regents",Videogaming,"BoF: Favorite Video Games","",'What are your favorite video games? What new games are you excited about?',FALSE,PUBLIC,none
5/3/2014,23:00,5/3/2014,23:50,50 minutes,"Board of Regents",Tech,"BoF: Gadgets and Cool Tech ","",'Which cool tech do you want to talk about?  What are the best technology gadgets you have seen?  What do you want to see in the near future?  Why do you like your gadget?',FALSE,PUBLIC,none
5/4/2014,9:00,5/4/2014,9:50,50 minutes,"Board of Regents",Tech,"BoF: Building a Tech Community","",'Can you share any ideas on how we can make our technical clubs and community groups better?  What would it take for you to play a more active role in the groups around the area?',FALSE,PUBLIC,none
5/4/2014,10:00,5/4/2014,10:50,50 minutes,"Board of Regents",DIY,"DIY Bubble Mix and Wands","Sasha Brandt, Charles Davey",'Do you ever blow a from your bottle of Miracle Bubbles and wonder if that's as big as they get? Do you wish your bubbles lasted longer? Have you ever wanted to startle neighbors with a bubble the size of a small child floating over your roof? We can help! Come learn the basics of bubble mixology- make some wands for a more vast bubble experience- and then come play as we take our new toys for a test drive after the panel! Please sign up at Ops!',FALSE,PUBLIC,none
5/4/2014,11:00,5/4/2014,11:50,50 minutes,"Board of Regents",DIY,"Make an Origami Penguin!","CJ Tremlett",'Learn how to make an origami penguin! Penguins for Penguicon!  Bring your hands and a little patience- and we'll help you create paper penguins for any occasion - hand them out- enclose them in letters- leave them as surprises for kids wherever you go.',FALSE,PUBLIC,none
5/4/2014,12:00,5/4/2014,12:50,50 minutes,"Board of Regents",Eco,"BoF: Shop Local","",'Do you own a local business?  Do you like to shop Locally?  Come and talk about your favorite local business- your own business- and why it's important to shop the local economy. ',FALSE,PUBLIC,none
5/4/2014,13:00,5/4/2014,13:50,50 minutes,"Board of Regents",Penguicon Events,"Penguicon 2015 Planning Meeting","Janet Gocay, Scott Kennedy, Lucy Kennedy, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Christine Bender",'Planning meeting with the 2015 ConChair. If you're interested in helping to organize next year's convention- come offer your soul- your firstborn child... or just your help. ',FALSE,PUBLIC,none
5/4/2014,14:00,5/4/2014,14:50,50 minutes,"Board of Regents",Life,"BoF: Christians in Fandom","",'Meet other Christians in fandom for discussion and fellowship. ',FALSE,PUBLIC,none
5/4/2014,15:00,5/4/2014,15:50,50 minutes,"Board of Regents",Life,"American Sign Language Meetup","Paul Berens",'An open discussion for folks who knows ASL (American Sign Language) or have an interest in it. Come chat with us and learn some ASL or just work on your ASL skills! ',FALSE,PUBLIC,none
5/2/2014,19:00,5/2/2014,19:50,50 minutes,"Board of Trustees",Lit,"Story Creation on the Fly --- An Audience Participation Experiment in Story Telling","Gib Nichols",'Please join us to create a scifi story! We will start with a few words- sentences or short description- then move around the room. Each person will have a chance to add a bit more to the story. Anyone can choose to skip a turn.  Add a character- kill one off.  Create a new world or new love.  Anything is possible. Non-creative and shy people will be encouraged to participate in a supportive environment.',FALSE,PUBLIC,none
5/2/2014,20:00,5/2/2014,20:50,50 minutes,"Board of Trustees",Food,"BoF: Foodie Meetup","",'Meet your fellow foodies of fandom!',FALSE,PUBLIC,none
5/3/2014,10:00,5/3/2014,15:50,5 hours and 50 minutes,"Board of Trustees",Videogaming,"Retro Gaming: Come Play!","Angie Rush, Brit Burke",'Relive your youth as you play away the hours on a collection of retro gaming systems- including Atari 2600- NES- SNES and many others. ',FALSE,PUBLIC,none
5/3/2014,17:00,5/3/2014,17:50,50 minutes,"Board of Trustees",Lit,"BoF: Story Creation on the Fly --- An Audience Participation Experiment in Story Telling","",'Please join us to create a scifi story during this birds of a feather event. We will start with a few words- sentences or short description- then move around the room. Each person will have a chance to add a bit more to the story. Anyone can choose to skip a turn.  Add a character- kill one off.  Create a new world or new love.  Anything is possible. Non-creative and shy people will be encouraged to participate in a supportive environment.',FALSE,PUBLIC,none
5/3/2014,18:00,5/3/2014,19:50,1 hour and 50 minutes,"Board of Trustees",Gaming,"Elementary, Dear Watson ","Selina Firecat",'There has been a murder!  Who did it?  Use your Sherlockian wits and deductive reasoning to solve a murder mystery in a social hors d'oeuvres laden Tea and scones environment.  Dressing up is encouraged.  Find this killer before he kills YOU!',FALSE,PUBLIC,none
5/3/2014,21:00,5/3/2014,23:50,2 hours and 50 minutes,"Board of Trustees",After Dark,"Live Body Paint","Jeannie Arquette",'Watch the magic happen as we transform our beautiful model into a work of art! Have you ever thought of becoming a body painter? Have you ever wanted to transform another person into something from your imagination- making them your own creation? Have you ever wanted to become the art yourself? Come and see what it is all about. We will be painting a full-body Doctor Who inspired piece. Stop by throughout the evening and watch the paint come to life. Feel free to take pictures and ask questions of the artists and model.',FALSE,PUBLIC,none
5/4/2014,8:00,5/4/2014,9:50,1 hour and 50 minutes,"Board of Trustees",Tech,"Linux - the Scary, Scary Command Line","John D. Bell, Susan",'Linux hasn't always had a GUI- and you don't *need* a mouse to use or administer a Linux box.  Come get a brief but thorough introduction to interacting with that scary- scary- 'shell' and its tools.  You will need a WiFi-equipped- ssh-running gizmo (laptop- tablet- smartphone) with a *good* keyboard- your mad typing skillz- and your thinking cap.  Attendance limited. Sign up at Ops no less than one hour before.',FALSE,PUBLIC,Projector
5/4/2014,10:00,5/4/2014,11:50,1 hour and 50 minutes,"Board of Trustees",DIY,"Basic Silicone Molding and Resin Casting Techniques","Melissa Ebbe",'Learn how to make a simple silicone block mold and then cast your very own small sculpture (dragon- cat- or penguin) to take with you! Silicone types and resin types will be discussed as well as troubleshooting. Please sign up in advance at Ops. ',FALSE,PUBLIC,none
5/4/2014,12:00,5/4/2014,12:50,50 minutes,"Board of Trustees",Penguicon Events," BoF: Why Didn't You Present at Penguicon?","",'So- you were interested in talking about something at Penguicon- but decided it was too much work.  Why did you feel that way?  Would it have helped if someone gave you some support?  Would a group project have been of interest?  If you are presenting- what helped you decide to make the presentation?  Let's discuss what we can do to encourage each other to contribute to Penguicon.  We will ask attendees to brainstorm ideas that will encourage more participation. Any thoughts you can bring in will be helpful! The Head of Programming will join in the discussion. ',FALSE,PUBLIC,none
5/4/2014,13:00,5/4/2014,13:50,50 minutes,"Board of Trustees",Life,"Polyphasic Sleep Meetup","Marie Staver, Neil Funk",'Have you ever tried- or wanted to try- polyphasic (nap-based) sleeping?  Come to this open discussion and talk to other people -- including some long-term polyphasers and the author of the book _Ubersleep_ -- about your experiences- your curiosity- or your doubts.  ',FALSE,PUBLIC,none
5/4/2014,14:00,5/4/2014,14:50,50 minutes,"Board of Trustees",Tech,"Diversity in Tech","Erika Carlson",'Why are tech positions mostly filled by men? What can we do to change this? Join our GoH- Erika Carlson- for this important discussion. ',FALSE,PUBLIC,none
5/4/2014,15:00,5/4/2014,15:50,50 minutes,"Board of Trustees",Penguicon Events,"Penguicon Party Planning for Detcon1","Janet Gocay, Nuri Gocay, Scott Kennedy, Steve Gutterman",'Penguicon will be throwing a two-night room party at Detcon1. Come help with the plans for this most epic of parties!',FALSE,PUBLIC,none
5/2/2014,20:00,5/2/2014,20:50,50 minutes,"Charlevoix A",Music,"Performance: Champions of Breakfast","Val Hundreds, Moses Jackson",'Champions of Breakfast is the electropop collaboration of Moses Jackson and Val Hundreds. The band is one part punk rock- one part Brechtian showmanship- one part dance party. With a live show that acknowledges its own artificiality- the group takes the conventions of music performance and mutates them into a spectacle of hyperbolic proportion. Here- bass guitars are seven feet long and made of construction paper- everything on stage emits blindingly bright light- and the beats of every track are pushed straight into the red.',FALSE,PUBLIC,Sound System
5/2/2014,21:00,5/2/2014,21:50,50 minutes,"Charlevoix A",Music,"Performance: Starf","Starf",'StarF is a pretty cool guy who occasionally yells at microphones and calls the results music. StarF was raised with Internet culture and music to lead the way- so it only made sense that eventually he would discover a musical community on the Internet where he could feel most at home. Aligning well with Scrub Club- StarF now works ever longer to become not only the best rapper he can be- but the best human he can be. ',FALSE,PUBLIC,Sound System
5/2/2014,22:00,5/2/2014,22:50,50 minutes,"Charlevoix A",Music,"Performance: 2 Mello","2 Mello",'2 Mello is a remix artist and soundtrack composer who chews up samples and neat sounds and spews out music that you can’t stop listening to. He is most famously known for Chrono Jigga- a mashup album that sees Jay-Z’s lyrics mixed with handcrafted beats sampling the Chrono Trigger soundtrack. ',FALSE,PUBLIC,Sound System
5/3/2014,10:00,5/3/2014,10:50,50 minutes,"Charlevoix A",Action Adventure,"Designing and Making Sparring Weapons","Taylor Watkins, Douglas Tobin",'Join us for a discussion about how to construct sparring weapons. When designing sparring weapons- we take into account many factors. Weight- flexibility- and many other elements of the materials allow for both safety and effectiveness. Construction techniques add to this. Come and add to the discussion as we begin with a historical weapon and talk through methods for creating a sparring weapon variant. ',FALSE,PUBLIC,none
5/3/2014,11:00,5/3/2014,11:50,50 minutes,"Charlevoix A",Tech, Life,"Great Engineers: Gotta Catch 'Em All","Sarah Elkins, Noah Sussman, Jer Lance",'Is tech hiring like Pokemon?  How do you hire *and* hang on to good people?  What do recruiting and retention have to do with each other?  If you're looking for a job- does 'passion' in the job ad sound inspiring- or like 80-hour work weeks are expected?  The panelists have each been on both sides of the interview table.  Come hear their perspectives and share your own.',FALSE,PUBLIC,none
5/3/2014,12:00,5/3/2014,12:50,50 minutes,"Charlevoix A",Science,"Metallurgy Wrapup","Ron Demerino",'Professor Ron tells some of the favorite stories of metallurgy and teaching- including the tale of the 'trouser anaconda.' Q&A to follow.',FALSE,PUBLIC,Projector
5/3/2014,13:00,5/3/2014,13:50,50 minutes,"Charlevoix A",Music,"Laptop Beats: How To Be A Computer Musician","2 Mello",'Producer 2 Mello has been working with music software since he was a pre-teen- learning the techniques to create global hits while stuck in his bedroom in the sleepy city of Lexington- Kentucky. Now he is a well-known remixer and composer for two upcoming video games. His success is proof that no matter what their situation- anyone with a good ear and the willingness to learn can create compositions. Come hear about the preparations you'll need to take to get started in computer music.',FALSE,PUBLIC,none
5/3/2014,14:00,5/3/2014,14:50,50 minutes,"Charlevoix A",Music,"Chiptune as an Instrument (It's More Than Just Videogame Songs!!)","barbeque, snesei, boaconstructor, The One Electronic, Monotony",'The word 'chiptune' has been used as a genre of music- encompassing any/all music made on retro sound chips.  Not so much anymore.  Meet some of the artists breaking into new genres and pushing the limits of the chip sound.',FALSE,PUBLIC,none
5/3/2014,15:00,5/3/2014,15:50,50 minutes,"Charlevoix A",Music,"Performance: Devo Spice","Devo Spice",'Devo Spice is a nerdcore and comedy rapper from New Jersey who has been called “the red-headed stepson of Weird Al Yankovic and Eminem.” His demented brand of hip hop made him one of the most popular artists on the nationally syndicated Dr. Demento Show.',FALSE,PUBLIC,Sound System
5/3/2014,16:00,5/3/2014,16:50,50 minutes,"Charlevoix A",Music,"Performance: Scientific Sunshine","Jordan Alexandria",'A one-woman music act- lyrically driven from her personal dreamscape.  Often incorporating themes of mythology into her lyrics- Scientific Sushine's ukulele and acoustic guitar powered songs are sure to have you singing and dancing along.',FALSE,PUBLIC,Sound System
5/3/2014,17:00,5/3/2014,17:50,50 minutes,"Charlevoix A",Music,"Performance: Tom Smith","Tom Smith",'There's every other singer out there... and then there's Tom Smith. Tom is NOT your ordinary comedy musician. With the lyrical complexity  of Ashman and Sondheim- the vocal fireworks of Meat Loaf- the comedic  timing of Robin Williams- and the dynamic physique of the Skipper from  Gilligan's Island- the only thing he won't do is be boring. ',FALSE,PUBLIC,Sound System
5/3/2014,18:00,5/3/2014,18:50,50 minutes,"Charlevoix A",Music,"Test Drive a Minimoog","Jim Poltrone",'Have you ever dreamed of playing a classic Moog Minimoog synthesizer? Filker and synthesizer geek Jim Poltrone will demonstrate the operation and signal path of this classic synth- and encourage interested people to create their own sounds with it. Patch sheets will be provided. Please sign up at Ops!',FALSE,PUBLIC,none
5/3/2014,19:00,5/3/2014,19:50,50 minutes,"Charlevoix A",Life,"Speed Dating for Open Relationships","Dana McNabb",'If you are interested in- or already involved in polyamory- and want to meet new available people at the con- join us for a round of poly speed dating!',FALSE,PUBLIC,none
5/3/2014,21:00,5/3/2014,22:50,1 hour and 50 minutes,"Charlevoix A",Penguicon Events,"Geek Prom","",'This year's Geek Prom is themed 'Enchantment Under the Sea'- just like in Back to the Future.  Come dance around Ernie Cline's Delorean!',FALSE,PUBLIC,Sound System
5/4/2014,10:00,5/4/2014,10:50,50 minutes,"Charlevoix A",Gaming,"Board Game Design","Matthew Duhan, Matt Arnold",'What does it take to design and produce a new game? We will discuss all aspects- from initial concept and mechanics to playtesting and even funding through Kickstarter. This is a Q&A panel so bring your questions!',FALSE,PUBLIC,none
5/4/2014,11:00,5/4/2014,11:50,50 minutes,"Charlevoix A",Action Adventure,"Archetypes in Modern Culture","Sal Sanfratello",'Joseph Campbell's 'Hero With a Thousand Faces' tells the tale of the Tale: the archetypal path of life.  What kind of a Hero are you? Where in your Quest are you? How does the concept of the Archetype in you impact your day to day?',FALSE,PUBLIC,none
5/4/2014,12:00,5/4/2014,12:50,50 minutes,"Charlevoix A",Music,"Scrub Club Records Presents: DIY Till I Die: How to be a Successful Independent Artist","King Pheenix, 2 Mello, Starf",'Scrub Club Records is the world's first and only- not for profit- independent- open source music label. Many people have questions on what it takes to be successful independently- and we are here to help! King Pheenix- StarF and 2 Mello will take your questions- and give you answers ranging from inspirational- to possibly insane- but always entertaining. Music is love -- let's spread it.',FALSE,PUBLIC,none
5/4/2014,13:00,5/4/2014,13:50,50 minutes,"Charlevoix A",Music,"So You Want to 8-bit? ","Ohhinaifu, The One Electronic, snesei, boaconstructor, barbeque",'Learn the tools tips and tricks for creating both 8-bit music and pixel art from some of the best artists around!  Check out this session if you're new to the chip/pixel world!',FALSE,PUBLIC,none
